Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Billboards
ABC News Tasmania Weather Calendar 2015,http://www.abc.net.au/local/photos/2014/11/03/4120646.htm,3/11/2014,http://www.abc.net.au/reslib/201411/r1350752_18919371.jpg,Proceeds from the sale of the ABC News Tasmania weather calendar go to the ABC Giving Tree.,Copyright: ABC | Source: | Byline: ABC News Tasmania,Weather,,ABC Hobart,TAS,,weather calendar, abc news tasmania, giving tree, charity, donations, landscape,,,http://www.abc.net.au/local/photos/2014/11/03/4120646-mediarss.xml,"images/0175.png"
Convict-made shoes: 1830s,http://www.abc.net.au/local/photos/2013/02/01/3681332.htm?site=&xml=3681332-mediarss.xml#bigpicturepos,1/02/2013,http://www.abc.net.au/reslib/201301/r1065283_12520643.jpg,This pair of shoes was said to have been made by a convict from Port Arthur.,Copyright: ABC licensed | Source: Used with permission | Byline: Collection: Tasmanian Museum and Art Gallery,Community and Society:History:19th Century,,ABC Hobart,TAS,Port Arthur,shaping Tasmania, history, convict, shoes, leather, tmag, port arthur,-43.1333,147.8333,http://www.abc.net.au/local/photos/2013/02/01/3681332-mediarss.xml?site=&xml=3681332-mediarss.xml#bigpicturepos,"images/1807.png"
Bent Press: 1823,http://www.abc.net.au/local/photos/2013/02/01/3681236.htm?site=&xml=3681236-mediarss.xml#bigpicturepos,1/02/2013,http://www.abc.net.au/reslib/201301/r1065276_12520364.jpg,Andrew Bent (1790–1851) was a London-born printer, publisher and newspaper proprietor who, convicted of burglary and sentenced to transportation, arrived in Hobart Town in 1812.,Copyright: ABC licensed | Source: Used with permission | Byline: Collection: Tasmanian Museum and Art Gallery,Community and Society:History:19th Century, Information and Communication:Print Media,,ABC Hobart,TAS,Hobart,shaping Tasmania, history, media, press, printing, tmag, bent,-42.8847,147.3303,http://www.abc.net.au/local/photos/2013/02/01/3681236-mediarss.xml?site=&xml=3681236-mediarss.xml#bigpicturepos,"images/1807.png"
Jacob Mountgarrett’s buttons: 1804,http://www.abc.net.au/local/photos/2013/02/01/3681183.htm?site=&xml=3681183-mediarss.xml#bigpicturepos,1/02/2013,http://www.abc.net.au/reslib/201301/r1059061_12386673.jpg,These two little buttons look innocent enough however their likely owner was anything but… Jacob Mountgarrett (c. 1773–1828), arrived in Sydney in March 1803 and shortly after was appointed as the surgeon for the new settlement at Risdon Cove.,Copyright: ABC licensed | Source: Used with permission | Byline: Collection: Tasmanian Museum and Art Gallery,Community and Society:History:19th Century,,ABC Hobart,TAS,Risdon Vale,shaping Tasmania, tmag, buttons, history, mountgarrett, risdon cove,-42.8139,147.3499,http://www.abc.net.au/local/photos/2013/02/01/3681183-mediarss.xml?site=&xml=3681183-mediarss.xml#bigpicturepos,"images/1807.png"
Toy sailor: 1803,http://www.abc.net.au/local/photos/2013/01/31/3680482.htm?site=&xml=3680482-mediarss.xml#bigpicturepos,31/01/2013,http://www.abc.net.au/reslib/201301/r1059058_12386590.jpg,This small sailor, carved from bone and barely 50 millimetres high, is not a toy as we would think it today – as a plaything for children. It was carved as a trinket, probably by sailors.,Copyright: ABC licensed | Source: Used with permission | Byline: Collection: Tasmanian Museum and Art Gallery,Community and Society:History:19th Century,,ABC Hobart,TAS,Hobart,shaping Tasmania, toy sailor, tmag, history, bone,-42.8847,147.3303,http://www.abc.net.au/local/photos/2013/01/31/3680482-mediarss.xml?site=&xml=3680482-mediarss.xml#bigpicturepos,"images/1807.png"
Punishment Box: c.1840s,http://www.abc.net.au/local/photos/2013/01/31/3680476.htm?site=&xml=3680476-mediarss.xml#bigpicturepos,31/01/2013,http://www.abc.net.au/reslib/201301/r1059055_12386551.jpg,This punishment box – later collected by J.W. Beattie as a convict curiosity for his museum – was used on a boat, secured to the deck and used as just one of a number of punishments metered out by the ship’s surgeons.,Copyright: ABC licensed | Source: Used with permission | Byline: Collection: Tasmanian Museum and Art Gallery,Community and Society:History:19th Century,,ABC Hobart,TAS,Hobart,shaping Tasmania, history, tmag, punishment box, convicts, women, female factory,-42.8847,147.3303,http://www.abc.net.au/local/photos/2013/01/31/3680476-mediarss.xml?site=&xml=3680476-mediarss.xml#bigpicturepos,"images/1807.png"
Cessation of transportation medal: 1853,http://www.abc.net.au/local/photos/2013/01/31/3680442.htm?site=&xml=3680442-mediarss.xml#bigpicturepos,31/01/2013,http://www.abc.net.au/reslib/201301/r1059052_12386437.jpg,“Hurrah for the noble Leaguers”, rang out the cry in Hobart on the 10th August, 1853. The 50th anniversary of the first British settlement in Tasmania was marked with an unofficial holiday, declared to celebrate the end of convict transportation to the colony.,Copyright: ABC licensed | Source: Used with permission | Byline: Collection: Tasmanian Museum and Art Gallery,Community and Society:History:19th Century,,ABC Hobart,TAS,Launceston,shaping Tasmania, tmag, history, transportation, medal, convicts,-41.447,147.1386,http://www.abc.net.au/local/photos/2013/01/31/3680442-mediarss.xml?site=&xml=3680442-mediarss.xml#bigpicturepos,"images/1807.png"
Model of Old Government House: 1837,http://www.abc.net.au/local/photos/2013/01/31/3680215.htm?site=&xml=3680215-mediarss.xml#bigpicturepos,31/01/2013,http://www.abc.net.au/reslib/201301/r1059038_12385875.jpg,This model was built by a young Scotsman, Francis Low, who arrived in Van Diemen’s Land from Sydney in the mid-1830s.,Copyright: ABC licensed | Source: Used with permission | Byline: Collection: Tasmanian Museum and Art Gallery,Community and Society:History:19th Century,,ABC Hobart,TAS,Hobart,shaping Tasmania, history, tmag, government house, jane franklin,-42.8847,147.3303,http://www.abc.net.au/local/photos/2013/01/31/3680215-mediarss.xml?site=&xml=3680215-mediarss.xml#bigpicturepos,"images/1807.png"
William Valentine’s microscope: 1831,http://www.abc.net.au/local/photos/2013/01/25/3676888.htm?site=&xml=3676888-mediarss.xml#bigpicturepos,25/01/2013,http://www.abc.net.au/reslib/201211/r1041793_12013113.jpg,This early compound microscope was designed by Nottingham surgeon, William Valentine (1808–1876), and made by Andrew Ross in London in 1831,Copyright: ABC licensed | Source: Used with permission | Byline: Collection: Tasmanian Museum and Art Gallery,Community and Society:History:19th Century,,ABC Hobart,TAS,Campbell Town,shaping Tasmania, tmag, bushrangers, history,-41.9271,147.4925,http://www.abc.net.au/local/photos/2013/01/25/3676888-mediarss.xml?site=&xml=3676888-mediarss.xml#bigpicturepos,"images/1807.png"
Place II: c. 1983,http://www.abc.net.au/local/photos/2013/03/07/3710031.htm?site=&xml=3710031-mediarss.xml#bigpicturepos,7/03/2013,http://www.abc.net.au/reslib/201302/r1073682_12696307.jpg,Artist Geoff Parr’s Place II brings together multiple perspectives on the Tasmanian landscape, people history and politics.,Copyright: ABC licensed | Source: Used with permission | Byline: Collection: Tasmanian Museum and Art Gallery,Arts and Entertainment:Visual Art,,ABC Hobart,TAS,Hobart,shaping Tasmania, geoff parr, artist, tmag, place, history,,-42.8847,147.3303,http://www.abc.net.au/local/photos/2013/03/07/3710031-mediarss.xml?site=&xml=3710031-mediarss.xml#bigpicturepos,"images/1808.png"
Coral lichen (Cladia retipora): 2012,http://www.abc.net.au/local/photos/2013/01/25/3676874.htm?site=&xml=3676874-mediarss.xml#bigpicturepos,25/01/2013,http://www.abc.net.au/reslib/201211/r1041790_12013007.jpg,Cladia retipora was the first Australian lichen to be described in a scientific publication,Copyright: ABC licensed | Source: Used with permission | Byline: Collection: Tasmanian Museum and Art Gallery,Community and Society:History, Science and Technology:Botany,,ABC Hobart,TAS,Hobart,shapaing tas, lichen, plant, tasmania, history,-42.8847,147.3303,http://www.abc.net.au/local/photos/2013/01/25/3676874-mediarss.xml?site=&xml=3676874-mediarss.xml#bigpicturepos,"images/1831.png"
King Island emu bones: 1906,http://www.abc.net.au/local/photos/2013/01/25/3676822.htm?site=&xml=3676822-mediarss.xml#bigpicturepos,25/01/2013,http://www.abc.net.au/reslib/201211/r1041783_12012788.jpg,These emu bones were collected on King Island in 1906 by TMAG’s first director, Alexander Morton, and geologist R. M. Johnston,Copyright: ABC licensed | Source: Used with permission | Byline: Collection: Tasmanian Museum and Art Gallery,Community and Society:History:18th Century, Community and Society:History:19th Century,,ABC Hobart,TAS,Currie,shaping Tasmania, history, emu, king island,,-39.9326,143.8506,http://www.abc.net.au/local/photos/2013/01/25/3676822-mediarss.xml?site=&xml=3676822-mediarss.xml#bigpicturepos,"images/1831.png"
Charles Underwood’s snakebite antidote: 1860s,http://www.abc.net.au/local/photos/2013/01/25/3676801.htm?site=&xml=3676801-mediarss.xml#bigpicturepos,25/01/2013,http://www.abc.net.au/reslib/201211/r1041779_12012712.jpg,Charles Underwood’s antidote could be purchased for ten shillings a bottle. It was claimed to be efficacious to treat the bites of ‘Snakes, other Venomous Reptiles and Insects’,Copyright: ABC licensed | Source: Used with permission | Byline: Collection: Tasmanian Museum and Art Gallery,Community and Society:History:19th Century,,ABC Hobart,TAS,Launceston,shaping Tasmania, snake bite, tmag, anidote, history,-41.447,147.1386,http://www.abc.net.au/local/photos/2013/01/25/3676801-mediarss.xml?site=&xml=3676801-mediarss.xml#bigpicturepos,"images/1831.png"
Forester kangaroo: 1970s,http://www.abc.net.au/local/photos/2013/01/15/3670105.htm?site=&xml=3670105-mediarss.xml#bigpicturepos,15/01/2013,http://www.abc.net.au/reslib/201211/r1041774_12012566.jpg,The Forester kangaroo – Macropus giganteus tasmaniensis – was essential to the initial survival of the colonists of Van Diemen’s Land,Copyright: ABC licensed | Source: Used with permission | Byline: Collection: Tasmanian Museum and Art Gallery,Community and Society:History:19th Century, Community and Society:History:20th Century,,ABC Hobart,TAS,Hobart,shaping Tasmania, history, tmag, forester kangaroo, taxidermy, tasmania,-42.8847,147.3303,http://www.abc.net.au/local/photos/2013/01/15/3670105-mediarss.xml?site=&xml=3670105-mediarss.xml#bigpicturepos,"images/1831.png"
The lives of Australian war nurses,http://www.abc.net.au/local/photos/2013/02/19/3693580.htm,19/02/2013,http://www.abc.net.au/reslib/201302/r1075151_12726055.JPG,The exhibition reproduces some of the iconic type of images that have represented nurses in the armed forces,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Arts and Entertainment:Library Museum and Gallery, Community and Society, Community and Society:History:19th Century, Community and Society:History:20th Century,ABC Northern Tasmania,TAS,Launceston,robyn siers, australian war memorial, nurse, nursing, sister, history, ww1, ww2, korea, vietnam, queen victoria museum and art gallery, qvmag, exhibition, uniform, military, army, nurses from zululand to afghanistan,-41.447,147.1386,http://www.abc.net.au/local/photos/2013/02/19/3693580-mediarss.xml,"images/1832.png"
Ten years of the Glover Prize,http://www.abc.net.au/local/photos/2013/02/11/3687850.htm,11/02/2013,http://www.abc.net.au/reslib/201302/r1071382_12647315.jpg,The exhibition room, Gallery 2 at the QVMAG, Royal Park, Launceston,Copyright: ABC | Source: ABC Local | Byline:,Arts and Entertainment, Arts and Entertainment:Library Museum and Gallery, Arts and Entertainment:Visual Art, Arts and Entertainment:Visual Art:Painting,ABC Northern Tasmania,TAS,Launceston,john glover, glover prize, painting, landscape, competition, art, launceston, evandale, tasmania, jane deeth, curator, matthew armstong, qvmaq, josh foley, neil haddon, david keeling, stephen lees, michael mcwilliams, rodney pople, ian waldron,-41.447,147.1386,http://www.abc.net.au/local/photos/2013/02/11/3687850-mediarss.xml,"images/1836.png"
Hobart docks packed for the Australian Wooden Boat Festival,http://www.abc.net.au/local/photos/2013/02/11/3687886.htm,11/02/2013,http://www.abc.net.au/reslib/201302/r1071421_12648341.jpg,Taking a break from the many sights and activities at the Australian Wooden Boat Festival,Copyright: ABC | Source: ABC Local | Byline: Carol Raabus,Arts and Entertainment:Events:Carnivals and Festivals, Sport:Other Sports:Sailing,,ABC Hobart,TAS,Hobart,wooden boat festival, ships, hobart, waterfront, boats, sailing, wood, handcraft, vikings, pirates, families, dingy, surfboards, maritime,-42.8847,147.3303,http://www.abc.net.au/local/photos/2013/02/11/3687886-mediarss.xml,"images/1836.png"
The 175th Royal Hobart Regatta makes a splash,http://www.abc.net.au/local/photos/2013/02/11/3687615.htm,11/02/2013,http://www.abc.net.au/reslib/201302/r1071200_12642976.jpg,Ryk doing a cross to Leon just after his successful trans-Derwent swim. Finishing is a big success,Copyright: ABC | Source: ABC Local Online | Byline: Carol Raabus,Arts and Entertainment:Events:Carnivals and Festivals,,ABC Hobart,TAS,Hobart,royal hobart regatta, swimming, rowing, wood chop, trans derwent, ryk goddard, peter gee, pony rides, sideshow alley, family,-42.8847,147.3303,http://www.abc.net.au/local/photos/2013/02/11/3687615-mediarss.xml,"images/1837.png"
Do you have the 100th object?,http://www.abc.net.au/local/photos/2013/02/05/3683475.htm?site=&xml=3683475-mediarss.xml#bigpicturepos,5/02/2013,http://www.abc.net.au/reslib/201302/r1068391_12585129.jpg,Your object goes here,Copyright: ABC licensed | Source: Used with permission | Byline: Tasmanian Museum and Art Gallery,Community and Society:History,,ABC Hobart,TAS,Hobart,shaping Tasmania, 100 objects, tmag,-42.8847,147.3303,http://www.abc.net.au/local/photos/2013/02/05/3683475-mediarss.xml?site=&xml=3683475-mediarss.xml#bigpicturepos,"images/1846.png"
Gold amongst the ashes,http://www.abc.net.au/local/photos/2013/01/15/3670175.htm,15/01/2013,http://www.abc.net.au/reslib/201301/r1059320_12392213.jpg,Gold Joff found in the ahses of his house,Copyright: ABC | Source: ABC Local | Byline: Flint Duxfield,Disasters and Accidents:Fires:Bushfire,,ABC Northern Tasmania,TAS,Bicheno,bushfire, tasfires, bicheno, half moon bay, phill gough, joff, ashes, gold, recovery, rebuilding, east coast,-41.912791,148.318863,http://www.abc.net.au/local/photos/2013/01/15/3670175-mediarss.xml,"images/1871.png"
Life returning to bushfire devastated Dunalley,http://www.abc.net.au/local/photos/2013/01/15/3670091.htm,15/01/2013,http://www.abc.net.au/reslib/201301/r1059223_12390806.jpg,The school is expected to reopen in temporary buildings by 5 February.,Copyright: ABC | Source: ABC Local | Byline: Damien Larkins,Disasters and Accidents:Fires, Disasters and Accidents:Fires:Bushfire, Education:Primary,,ABC Hobart,TAS,Dunalley,bushfires, dunalley, forcett, fires, hotel, leon compton,,-42.8833,147.8,http://www.abc.net.au/local/photos/2013/01/15/3670091-mediarss.xml,"images/1871.png"
Bushfire recovery underway in Tasmania,http://www.abc.net.au/local/photos/2013/01/14/3669289.htm,14/01/2013,http://www.abc.net.au/reslib/201301/r1058627_12376138.JPG,Sugarloaf road clean-up,Copyright: ABC | Source: ABC Local Radio | Byline: Sarah Gillman,Community and Society, Disasters and Accidents, Disasters and Accidents:Fires, Disasters and Accidents:Fires:Bushfire,ABC Hobart,TAS,Hobart,tasmanian bushfires 2013, dunalley, forcett, abc local radio, fires, recovery process, property, disasters, community,-42.8847,147.3303,http://www.abc.net.au/local/photos/2013/01/14/3669289-mediarss.xml,"images/1872.png"
Locals snap pics of Tasmanian bushfires,http://www.abc.net.au/local/photos/2013/01/04/3664423.htm,4/01/2013,http://www.abc.net.au/reslib/201301/r1055953_12317855.jpg,The devastating aftermath of the fires. Taken at Primerose Sands,Copyright: ABC | Source: ABC Contribute | Byline: reaperman,Disasters and Accidents:Fires, Disasters and Accidents:Fires:Bushfire,,ABC Hobart,TAS,Forcett,bushfires, forcett, emergency, images, photos, richmond, lake repulse, tas fires, tasmania,-42.8,147.6167,http://www.abc.net.au/local/photos/2013/01/04/3664423-mediarss.xml,"images/1875.png"
Photos from Tasmania's bushfires,http://www.abc.net.au/local/photos/2013/01/04/3664765.htm,4/01/2013,http://www.abc.net.au/reslib/201301/r1055679_12311271.jpg,This photo was taken at 8pm as the sun was setting in smokey skies over Mt Wellington on 5th January, 2013,Copyright: ABC | Source: ABC Contribute | Byline: leolady_july59,Disasters and Accidents:Fires, Disasters and Accidents:Fires:Bushfire,,ABC Northern Tasmania,TAS,Forcett,bushfires, forcett, emergency, images, photos, richmond, lake repulse, bicheno, tfs, tasmania, fires, coles bay, tasman peninsula, tasmanian fire service, abc hobart, abc northern tasmania,-42.8,147.6167,http://www.abc.net.au/local/photos/2013/01/04/3664765-mediarss.xml,"images/1876.png"
The Commissariat complex: 1810,http://www.abc.net.au/local/photos/2012/11/29/3643936.htm?site=&xml=3643936-mediarss.xml#bigpicturepos,29/11/2012,http://www.abc.net.au/reslib/201211/r1041755_12012163.jpg,The Tasmanian Museum and Art Gallery site includes the most significant early colonial warehouses in Tasmania. The Commissariat Provision – or Issuing Store – built between 1808 and 1810, is the oldest building in the museum’s precinct and the earliest surviving public building in Tasmania.,Copyright: ABC licensed | Source: Used with permission | Byline: Collection: Tasmanian Museum and Art Gallery,Community and Society:History:19th Century, Community and Society:History,,ABC Hobart,TAS,Hobart,shaping Tasmania, TMAG, tasmanian museum and art gallery, 100 objects, history, commissariat complex, hobart, 1800, colonial,,-42.8847,147.3303,http://www.abc.net.au/local/photos/2012/11/29/3643936-mediarss.xml?site=&xml=3643936-mediarss.xml#bigpicturepos,"images/1879.png"
Salmon ova transport box: c. 1860s,http://www.abc.net.au/local/photos/2012/11/29/3643957.htm?site=&xml=3643957-mediarss.xml#bigpicturepos,29/11/2012,http://www.abc.net.au/reslib/201211/r1041761_12012309.jpg,This wooden transport box was one of 170 boxes of salmon and trout ova sent from England to Plenty, Tasmania, in the nineteenth century,Copyright: ABC licensed | Source: Used with permission | Byline: Collection: Tasmanian Museum and Art Gallery,Community and Society:History:19th Century, Community and Society:History,,ABC Hobart,TAS,Plenty,shaping Tasmania, TMAG, tasmanian museum and art gallery, 100 objects, history, salmon ova transport box, fishing, industry, derwent valley,-42.7333,146.95,http://www.abc.net.au/local/photos/2012/11/29/3643957-mediarss.xml?site=&xml=3643957-mediarss.xml#bigpicturepos,"images/1879.png"
2012 in Northern Tasmania,http://www.abc.net.au/local/photos/2012/12/20/3658534.htm,20/12/2012,http://www.abc.net.au/reslib/201210/r1018748_11537366.jpg,While it rained intermittently, the street party kept people out on Friday night,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Arts and Entertainment:Digital/Multimedia, Community and Society, Information and Communication, Information and Communication:Broadcasting:ABC,ABC Northern Tasmania,TAS,Launceston,2012, tasmania, abc northern tasmania, northtas, photo, story, year in review,-41.447,147.1386,http://www.abc.net.au/local/photos/2012/12/20/3658534-mediarss.xml,"images/1883.png"
Hobart's war of the roses.,http://www.abc.net.au/local/photos/2012/12/21/3659527.htm,21/12/2012,http://www.abc.net.au/reslib/201212/r1047280_12129735.JPG,Rose beds in Fitzroy Gardens Hobart Tasmania.,Copyright: ABC | Source: ABC Local Radio | Byline: Sarah Gillman,Arts and Entertainment, Arts and Entertainment:Photography, Business, Economics and Finance:Industry:Tourism, Community and Society,ABC Hobart,TAS,Hobart,hobart tasmania gardens parks visitors tourist attractions free entertainment holidays abc local radio roses flowers gardeners horticulture heritage icebergs pierre de ronsard tourism,-42.8847,147.3303,http://www.abc.net.au/local/photos/2012/12/21/3659527-mediarss.xml,"images/1883.png"
A look back at 2012: The year in review,http://www.abc.net.au/local/photos/2012/12/19/3657594.htm,19/12/2012,http://www.abc.net.au/reslib/201210/r1016469_11488330.jpg,An Aurora Australis reflected in the Huon river near Franklin.,Copyright: ABC | Source: Supplied | Byline: Nick Monk,Arts and Entertainment:Photography, Arts and Entertainment:Television, Business, Economics and Finance:Industry, Business, Economics and Finance:Industry:Timber,ABC Hobart,TAS,Hobart,2012 in review, year, hobart, southern, tasmanian, aurora australis, ricky ponting, punter, prince charles, camilla parker-bowles, royals, visit, computer cat, cc, hunter, devils, bob brown, gay, same-sex marriage,,-42.8847,147.3303,http://www.abc.net.au/local/photos/2012/12/19/3657594-mediarss.xml,"images/1886.png"
Dressing for a Bellerive test,http://www.abc.net.au/local/photos/2012/12/14/3654966.htm,14/12/2012,http://www.abc.net.au/reslib/201212/r1049019_12166935.JPG,,Copyright: ABC | Source: ABC Local Radio | Byline: Sarah Gillman,Arts and Entertainment:Games, Community and Society, Health, Sport,ABC Hobart,TAS,Hobart,cricket sport ricky ponting fans australian cricket bellerive oval hobart Tasmania tribute,-42.8847,147.3303,http://www.abc.net.au/local/photos/2012/12/14/3654966-mediarss.xml,"images/1887.png"
Rhododendron revival at Lalla,http://www.abc.net.au/local/photos/2012/12/12/3653235.htm,12/12/2012,http://www.abc.net.au/reslib/201212/r1047871_12142333.JPG,A white rhododendron,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Lifestyle and Leisure, Lifestyle and Leisure:Gardening, Lifestyle and Leisure:Gardening:Flower/Foliage, Lifestyle and Leisure:Gardening:Natives,ABC Northern Tasmania,TAS,Lalla,rhododendron, farm, park, wag walker, lalla, lilydale, tasmania, flowers, margy dockray, reserve, bloom, bush, regeneration, bbq,-41.25,147.1667,http://www.abc.net.au/local/photos/2012/12/12/3653235-mediarss.xml,"images/1889.png"
New volunteers, old salts and older boats.,http://www.abc.net.au/local/photos/2012/11/16/3634711.htm,16/11/2012,http://www.abc.net.au/reslib/201211/r1035587_11886473.JPG,Volunteers with Peter Hale and Tim Cory,Copyright: ABC | Source: ABC Loacl | Byline: Tim Walker,Community and Society, Community and Society:Community Organisations, Community and Society:History:19th Century, Community and Society:History:20th Century,ABC Northern Tasmania,TAS,George Town,wooden boats, george town, tasmania, timber, boats, ships, sailing, restoration, tamar, boat building, bass and flinders centre, tim cory, peter hale,-41.1077,146.8227,http://www.abc.net.au/local/photos/2012/11/16/3634711-mediarss.xml,"images/1927.png"
Celebrations light up 2012 ABC Giving Tree,http://www.abc.net.au/local/photos/2012/11/16/3634556.htm,16/11/2012,http://www.abc.net.au/reslib/201211/r1035481_11883486.jpg,Local singer-songwriter 2012 Dewayne Everett-Smith joins Leon Compton to launch the 2012 ABC Giving Tree.,Copyright: ABC | Source: ABC Local | Byline: Damien Larkins,Community and Society:Charities and Community Organisations, Community and Society:Family and Children:Children, Community and Society:Family and Children:Family, Community and Society:Poverty,ABC Hobart,TAS,Hobart,2012 ABC Giving Tree, hobart, charity, leon compton, rick patterson, peter gee, christmas, presents, dewayne everett-smith,-42.8847,147.3303,http://www.abc.net.au/local/photos/2012/11/16/3634556-mediarss.xml,"images/1927.png"
Tasmania hit by hail, tornadoes and bad weather,http://www.abc.net.au/local/photos/2012/11/09/3629550.htm,9/11/2012,http://www.abc.net.au/news/image/4363476-16x9-700x394.jpg,Hail on the ground at Kingston, south of Hobart, after a severe storm.,Copyright: ABC | Source: | Byline: ABC,Disasters and Accidents:Storm, Weather:Storm,,ABC Hobart,TAS,Hobart,storm, hailstones, thunderstorms, tornado, hobart, tasmania, ice, rain, roads, photos, howrah,-42.8847,147.3303,http://www.abc.net.au/local/photos/2012/11/09/3629550-mediarss.xml,"images/1935.png"
Royals thrill crowds in Tasmania,http://www.abc.net.au/local/photos/2012/11/08/3628699.htm,8/11/2012,http://www.abc.net.au/reslib/201211/r1031386_11799402.jpg,His Royal Higness Prince Charles smiles as he greets locals in Richmond,Copyright: ABC | Source: ABC Local | Byline: Damien Larkins,Human Interest, Human Interest:Royal and Imperial Matters,,ABC Hobart,TAS,Richmond,hrh, royal visit, richmond, tasmania, prince charles, duchess of cornwall, camilla parker-bowles, royal highnesses,,-42.7369,147.4366,http://www.abc.net.au/local/photos/2012/11/08/3628699-mediarss.xml,"images/1936.png"
Hobart cyclists don the lycra for Ride 2 Work Day,http://www.abc.net.au/local/photos/2012/10/17/3612586.htm,17/10/2012,http://www.abc.net.au/reslib/201210/r1020168_11566871.jpg,More than 300 people flocked to Mawson place for the Ride 2 Work Day free breakfast.,Copyright: ABC | Source: ABC Local | Byline: Damien Larkins,Health, Health:Exercise and Fitness, Sport:Cycling,,ABC Hobart,TAS,Hobart,fittas, ride to work, 2, bicycles, cyclings, bikes, breakfast, ryk goddard, mawson place, pavillion,,-42.8847,147.3303,http://www.abc.net.au/local/photos/2012/10/17/3612586-mediarss.xml,"images/1962.png"
Queenstown commemorates and celebrates,http://www.abc.net.au/local/photos/2012/10/15/3610882.htm,15/10/2012,http://www.abc.net.au/reslib/201210/r1018748_11537366.jpg,While it rained intermittently, the street party kept people out on Friday night,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Arts and Entertainment, Arts and Entertainment:Contemporary Art, Arts and Entertainment:Digital/Multimedia, Arts and Entertainment:Events,ABC Northern Tasmania,TAS,Queenstown,queenstown, mining, disaster, death, north mount lyell, west coast, history, festival, heritage, arts, memorial, centenary, miners, lara giddings, geoffrey blainey, underground, copper, zinc, tasmania,-42.084,145.5499,http://www.abc.net.au/local/photos/2012/10/15/3610882-mediarss.xml,"images/1966.png"
Thousands of students march against bullying,http://www.abc.net.au/local/photos/2012/10/12/3609710.htm,12/10/2012,http://www.abc.net.au/reslib/201210/r1018056_11523689.jpg,The Rally of Respect saw thousands of students march through New Norfolk to end bullying.,Copyright: ABC | Source: ABC Local | Byline: Damien Larkins,Community and Society:Charities and Community Organisations, Education, Education:Bullying, Education:Schools,ABC Hobart,TAS,New Norfolk,rally of respect, bullying, anti-bullying, new norfolk, angels goal, chloe cunningham,,-42.7829,147.056,http://www.abc.net.au/local/photos/2012/10/12/3609710-mediarss.xml,"images/1968.png"
Locals snap stunning Aurora Australis,http://www.abc.net.au/local/photos/2012/10/10/3607495.htm,10/10/2012,http://www.abc.net.au/reslib/201210/r1016466_11488259.jpg,An Aurora Australis over a jetty on the Huon river at Franklin, taken 8 October 2012.,Copyright: ABC | Source: Supplied | Byline: Nick Monk,Environment, Science and Technology:Astronomy (Space), Science and Technology:Astronomy (Space):Stars, Science and Technology:Weird and Wonderful,ABC Hobart,TAS,Hobart,Aurora australis, tasmania, photos, photographs, images, gallery,,-42.8847,147.3303,http://www.abc.net.au/local/photos/2012/10/10/3607495-mediarss.xml,"images/1978.png"
Exceptional buildings of John and Thomas Gunn,http://www.abc.net.au/local/photos/2012/09/30/3600787.htm,30/09/2012,http://www.abc.net.au/reslib/201209/r1011529_11393165.jpg,Opened on 25th January, 1888, Customs House was built on timber piers driven through water bearing silt.,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Arts and Entertainment, Arts and Entertainment:Design, Arts and Entertainment:Design:Architecture, Business, Economics and Finance,ABC Northern Tasmania,TAS,Launceston,j and t gunn, gunns, company, tasmania, launceston, builder, timber, sawmill, hardware, pulp mill, longreach, bell bay, history, family business, woodchips, news, forestry, architecture, building, heritage,-41.447,147.1386,http://www.abc.net.au/local/photos/2012/09/30/3600787-mediarss.xml,"images/1989.png"
Burnie Dockers premiers for 2012,http://www.abc.net.au/local/photos/2012/09/22/3595943.htm,22/09/2012,http://www.abc.net.au/reslib/201209/r1008553_11332537.JPG,Burnie have won the 2012 TSL grand final,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Sport, Sport:Australian Football League,,ABC Northern Tasmania,TAS,Launceston,tsl, 2012, grand final, burnie, launceston, afl, australian football, york park, finals, tasmania, football club, tassie medal, news, baldock medal, jason laycock,-41.447,147.1386,http://www.abc.net.au/local/photos/2012/09/22/3595943-mediarss.xml,"images/1998.png"
French navy ship sails into Hobart,http://www.abc.net.au/local/photos/2012/09/07/3585522.htm,7/09/2012,http://www.abc.net.au/reslib/201209/r1001107_11141849.jpg,The French Navy ship a Moqueuse docked in Hobart,Copyright: ABC | Source: ABC Local | Byline: Damien Larkins,Defence and National Security, Defence and National Security:Defence Forces, Defence and National Security:Defence Forces:Navy,,ABC Hobart,TAS,Hobart,French Navy patrol ship La Moqueuse, france, hobart, river derwent, cornelian bay cemetery,,-42.8847,147.3303,http://www.abc.net.au/local/photos/2012/09/07/3585522-mediarss.xml,"images/2011.png"
