Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Words,Billboards
"Gallery: Australia Day Concert, Canberra",http://www.abc.net.au/local/photos/2011/01/25/3121453.htm,25/01/2011,http://www.abc.net.au/reslib/201101/r707785_5500555.jpg,"A huge crowd enjoys the Australia Day eve concert on Federation Mall in front of Parliament House, Canberra, on January 25, 2011.",Copyright: ABC | Source: ABC Local | Byline: Jim Trail,"Event:Australia Day, Community and Society,",ABC Canberra,ACT,Canberra,"Australian of the year, parliament house, concert, Canberra: Drive",-34.7772,148.8292,http://www.abc.net.au/local/photos/2011/01/25/3121453-mediarss.xml, A beautiful evening on Federation Mall Chair of the Australian of the Year board Adam Gilchrist is instrumental in the final choice of Australian of the Year from the finalists put forward by the states and territories And the Wiggles? They kicked off the concert broadcast online straight after the announcement As the hot sun sunk towards the horizon musicians for older generations took to the stage and rocked the night away What a great Australia Day entree     What does being Australian mean to you?,"images/2373.png"
Through the night on a bike to a world title,http://www.abc.net.au/local/photos/2010/10/11/3035154.htm,11/10/2010,http://www.abc.net.au/reslib/201010/r653713_4618190.jpg,24 hours of racing leaves its mark,Copyright: ABC licensed | Source: supplied | Byline: Jim Trail,"Business, Economics and Finance:Industry:Tourism, Health:Exercise and Fitness, Sport:Cycling,",ABC Canberra,ACT,Canberra,"24 hour solo world championship, 24 hours of adrenalin, corc, mountain bike, Stromlo forest park, canberra, 24hr, Jessica Douglas, Jason English",-35.3772,148.9292,http://www.abc.net.au/local/photos/2010/10/11/3035154-mediarss.xml, Jessica Douglas claimed the world solo 24hr mountain bike crown at Canberra Stromlo Forest Park over the weekend Mount Stromlo has played a couple of different roles in Geelong mountain biker Jessica Douglas journey from novice rider to World Champion Jess first visited Stromlo Forest Park in 2007 as a novice rider to attend one of the local mountain bike club women development weekends She revisited Stromlo in 2010 to attempt to claim the title of World Solo 24 Hour Mountain Bike Champion - successfully Jessica Douglas and Jason English cliamed the elite titles posting the most laps of a gruelling course around Mountt Stromlo alongside 450 other riders from around the globe The event starts at midday runs right through the night until noon the next day and the top riders like Jess will spend mere minutes off the bike in that time It as hard as it is spectacular     Jessica Douglas World Solo24 Hour Mountain Bike Champion and her husband Norm,"images/2435.png"
The big wet in pictures,http://www.abc.net.au/local/photos/2010/12/09/3088838.htm,9/12/2010,http://www.abc.net.au/reslib/201203/r904457_9222305.jpg,Some Yass locals saw recent flooding as a good opportunity to wet a line.,Copyright: ABC | Source: Contributed | Byline: Peter Gibbs,"Disasters and Accidents:Floods,",ABC Canberra,ACT,Canberra,"flood, queanbeyan, canberra, molonglo",-35.4772,149.6292,http://www.abc.net.au/local/photos/2010/12/09/3088838-mediarss.xml, Explore the photo gallery of pictures captured by ABC and listeners to see the effects the recent weather has had Thank you to all who have contributed If you have photos you'd like to contribute join the ABC Community  Remember you can keep up to date with us on Facebook,"images/2436.png"
Now is the time for smart gardening,http://www.abc.net.au/local/photos/2010/10/20/3043477.htm,20/10/2010,http://www.abc.net.au/reslib/201010/r658323_4691370.jpg,Gardensmart horticulturalist Suzie Kontos advises Lorraine Newnham on her garden,Copyright: ABC | Source: ABC Local | Byline: Jim Trail,"Environment:Water Management, Lifestyle and Leisure:Gardening,",ABC Canberra,ACT,Canberra,"gardensmart, Canberra: Saturday Breakfast, sustainable gardening, water use, recycling, feast",-35.5772,149.2292,http://www.abc.net.au/local/photos/2010/10/20/3043477-mediarss.xml, Soft soil allows the perfect opportunity to sow the seeds for a sustainable garden But October is the perfect time to harness some of that spring energy drop to get to your knees in your patch for some smart gardening From improving your soil with organic matter to plant recommendation watering patterns and more - there are many ways to futureproof a garden against dry times The ACT Government Gardensmart program provides a free horticultural consultation on best practice water conservation in your own garden A couple of months ago Gardensmart horticulturalist Suzie Kontos visited Lorraine Newnham at her garden in Garran providing sage advice on what water wise and otherwise sustainable practice to apply Jim Trail tagged along when Suzie revisited Lorraine garden More information on the ACT Government Gardensmart program      Smart gardening,"images/2440.png"
Splashing through H20 at Questacon,http://www.abc.net.au/local/photos/2010/12/14/3092684.htm,14/12/2010,http://www.abc.net.au/reslib/201012/r689015_5169423.JPG,"Water falls, tumbles and evaporates through the display",Copyright: ABC | Source: ABC Local | Byline: Adam Shirley,"Education:Subjects:Science, Environment:Water, Science and Technology,",ABC Canberra,ACT,Canberra,"Canberra: Breakfast, questacon, stuart Kohlhagen, adam shirley water environment science flood drought Ross Solly 666 boil thunder weather storm",-34.8772,149.3292,http://www.abc.net.au/local/photos/2010/12/14/3092684-mediarss.xml, The 666 Breakfast program grabbed a pair of gumboots and an umbrella to slosh through a new exhibition at Questacon about water In a way the timing couldn't be better for the official launch of a new permanent display at Questacon the National Science and Technology Centre H2O - Soak up the Science demonstrates the crucial role water plays in our lives and highlights the different characteristics of water through a series of exhibits Dr Stuart Kohlhagen from Questacon explained to Breakfast host Ross Solly and reporter Adam Shirley all elements of the water cycle are represented We really wanted to pick out if you like the fundamental properties of water and what makes it in one sense a bizarre and unique material It really just showing people the basic properties of water and then drawing their attention to where it turns up to be relevant to their daily lives Hands on</strong> The exhibition which has been developed with the National Water Commission has all the usual Questacon trimmings - plenty of pulleys levers and hands-on features that allow visitors to immerse themselves in a watery experience The centrepiece of the exhibition is the Hydrotram a 7 metre high sculpture complete with buckets channels and wheels Built of metals and plastics the Hydrotram shows the journey of water through the environment in all its forms - mist ice steam and fog Other activities for visitors include splitting water into atoms to launch a rocket making water boil with a big crank wheel and using a touch screen to divert a virtual river system in a rural environment Dr Kohlhagen emphasized a key feature of the exhibition is its relevance to the real world We're able to pick up those basic enduring fundamental principlesit can start from a simple fact a simple phenomenon of science but that links off into some very serious global issues     Listen Dr Stuart Kohlhagen from Questacon talks about H2O,"images/2460.png"
Saturday Spruce-up a perfect day for pampering Pegasus,http://www.abc.net.au/local/photos/2010/12/11/3090869.htm,11/12/2010,http://www.abc.net.au/reslib/201012/r688045_5152818.jpg,"Santa, AKA Greg Spencer, turned up on a quad bike, which along with a trailer full of electronics form part of the huge donation of labour, goods and services to Pegasus riding for the disabled",Copyright: ABC | Source: ABC Local | Byline: Jim Trail,"Business, Economics and Finance:Industry:Building and Construction, Community and Society:Charities and Community Organisations, Health:Disabilities, Lifestyle and Leisure:Gardening",ABC Canberra,ACT,Canberra,"Pegasus, saturday spruce up, gardening, building, painting, community, charity, disabled, disability, Canberra: Saturday Breakfast",-34.9772,149.2292,http://www.abc.net.au/local/photos/2010/12/11/3090869-mediarss.xml, The Canberra community came together to celebrate cultivate and renovate Pegasus - riding for the disabled In its third year the 666 ABC Canberra Saturday Spruce-up descends on a needy community group annually bringing an army of volunteers to tackle those big jobs that can be just too difficult for every day Tradespeople and a team of CITEA apprentices fronted up to Pegasus riding for the disabled to saw paint lay carpet shovel and render anything that needed it ably assisted by an army of literally hundreds of volunteers Under the (occasionally useful) direction of 666 handyman extraordinaire Greg Spencer and 666 gardening expert Graham Williams a massive number of tasks were undertaken The garden beds were renovated extended irrigated and replanted - while inside the heavily used common room carpet was replaced ceilings and walls painted flyscreens repaired - literally everything but the kitchen sink (though the kitchen is now sporting a new stove) 666 ABC Canberra Saturday Breakfast host Greg Bayliss and producer Jo Laverty brought the whole thing to the radio Motivating a community</strong> If the recent rains have been good for one thing it that the building industry has slowed enough to let Greg work the phones and drive the dollars upwards But raising and spending donations is only a small part of the effort the real work took place on Saturday morning at the Pegasus riding for the disabled farm in Holt You'd never think that Greg Spencer would have trouble spending $20000 of other people money but that the way it worked out Here I am walking around Canberra with $20000 in my pocket trying to spend it It bloody near impossible Spencer said Practically every business he approached to purchase goods or services refused payment I've got cash to give you (at Pegasus) he went on I couldn't get rid of it! The morning culminated with Spencer arriving from round the back Santa style with a brand new quadbike he'd arranged for Pegasus towing a trailer loaded with a huge flat-panel TV and followed by a group of building industry elves carrying furniture to replace the old couch and tables The tears flowed as the Pegasus staff and helpers thanked 666 the building industry and all the volunteers from across Canberra and the region I'm just overwhelmed The generosity is just wonderful said Richard Lucas President of Pegasus This is amazing I can't thank everybody enough added Pegasus Executive Officer Simone Doherty We thought when we won this wonderful day we might have a big work bee with a few people weeding and spreading some mulch This is so far beyond what we could ever have imagined This is the biggest thing ever to happen to Pegasus The Herculean effort will make a big difference to Pegasus riding for the disabled who do such magnificent work providing a rich experience for some of the people in our community who so badly need the inspiration that riding or just patting a horse can bring For more on Pegasus riding for this disabled  visit their website     2010 666 Saturday Spruce up at Pegasus,"images/2463.png"
Forty years of growth at the National Botanic Gardens,http://www.abc.net.au/local/photos/2010/10/21/3044755.htm,21/10/2010,http://www.abc.net.au/reslib/201010/r659887_4716408.jpg,So beautiful and complex,Copyright: ABC | Source: ABC Local | Byline: Jim Trail,"Business, Economics and Finance:Industry:Tourism, Lifestyle and Leisure:Gardening:Natives, Lifestyle and Leisure:Travel and Tourism, Rural:Agricultural Crops:Flowers",ABC Canberra,ACT,Canberra,"bestofcanberra, Australian National Botanic Gardens, Canberra: Saturday Breakfast, Canberra: Sundays, native plants,",-35.2772,149.4292,http://www.abc.net.au/local/photos/2010/10/21/3044755-mediarss.xml, Canberra floral icon the Australian National Botanic Gardens turn forty Over four decades the staff and volunteers at the Botanic Gardens have established improved mulched and weeded their way to the glorious oasis of native plants that coat Black Mountain eastern slopes today forty years after the first sod was turned 666 weekend lads Greg Bayliss and Graham Willow Williams love the Gardens so much show that they're backing up for another day on the radio this weekend Greg and Willow will host Sunday Brunch live from the 40th Anniversary Open Day and Garden Party on the Eucalypt Lawns this weekend - and they dropped in during the week to take in the Gardens glory and meet some of the tireless staff that make them bloom Catch Greg and Willow on air from 10am and enjoy music market stalls food and crafts between 10am and 4pm at the Gardens Find out more about the what on this weekend at their website     Characters of the Australian National Botanic Gardens,"images/2491.png"
Sensational spring: The Old Parliament House Rose Gardens in full blush,http://www.abc.net.au/local/photos/2010/11/25/3076658.htm,25/11/2010,http://www.abc.net.au/reslib/201011/r679297_5009122.jpg,Gold Medal cultivar rose at the Old Parliament House Rose Gardens,Copyright: ABC | Source: ABC Local | Byline: Jim Trail,"Community and Society:Urban Development and Planning, Government and Politics:Parliament:Federal Parliament, Lifestyle and Leisure:Gardening:Flower/Foliage,",ABC Canberra,ACT,Canberra,"bestofcanberra, Old Parliament House Rose Gardens, flowers, roses, parliamentary triangle",-35.3772,148.9292,http://www.abc.net.au/local/photos/2010/11/25/3076658-mediarss.xml, The parliamentary roses have never looked so good As with much of the region the flowers suffered through the drought despite getting the best care water restrictions would allow This year they're blooming beautiful!,"images/2491.png"
Remembrance Day 2010,http://www.abc.net.au/local/photos/2010/11/10/3062391.htm,10/11/2010,http://www.abc.net.au/reslib/201011/r671265_4885194.jpg,"A member of the Tri-Service Catafalque Party stands at attention around the Stone of Remembrance outside the Australian War Memorial, Canberra, during the Remembrance Day service on November 11, 2010.",Copyright: ABC | Source: ABC News | Byline: Penny Mclintock,"Defence and National Security:Defence Forces, Defence and National Security:Veterans, Unrest, Conflict and War,",ABC Canberra,ACT,Canberra,"Remembrance day, australian war memorial, federation guard, stone of remembrance, war",-35.1772,149.3292,http://www.abc.net.au/local/photos/2010/11/10/3062391-mediarss.xml, We will remember them     The Last Post,"images/2523.png"
Space Invaders: Street art hangs in the hallowed halls,http://www.abc.net.au/local/photos/2010/10/29/3052147.htm,29/10/2010,http://www.abc.net.au/reslib/201010/r664380_4782796.jpg,"Stencil art - Regan Tamanui's ""HaHa - Ned's head triptych""",Copyright: ABC | Source: ABC Local | Byline: Jim Trail,"Arts and Entertainment:Visual Art,",ABC Canberra,ACT,Canberra,"Space Invaders, National Gallery of Australia, Street Art, Stencil, graffiti, spray, paste up art",-34.8772,148.7292,http://www.abc.net.au/local/photos/2010/10/29/3052147-mediarss.xml, The messages once illegally stencilled to city streets now graces the National Gallery of Australia Space Invaders is the first time the National Gallery of Australia has hosted art literally from the streets Works by stencil artists posters stickers and zines feature under glass and in your face in the new exhibition Street art is often subversive stepping around mainstream communication channels to make bring a point of view to a view that might not be expected to challenge Artists are often chased from their canvas but the National Gallery opened their doors to a range of street artists Space Invaders is on at the National Gallery of Australia until February 2011 then the exhibition will tour     NGA Space Invaders exhibition opening,"images/2539.png"
National Gallery of Australia opens its new doors,http://www.abc.net.au/local/photos/2010/10/01/3027162.htm,1/10/2010,http://www.abc.net.au/reslib/201010/r648663_4544587.jpg,This piece has become an icon of indigenous art,Copyright: ABC | Source: ABC Local | Byline: Jim Trail,"Arts and Entertainment:Library Museum and Gallery, Community and Society, Community and Society:Indigenous (Aboriginal and Torres Strait Islander),",ABC Canberra,ACT,Canberra,"National Gallery of Australia, NGA, Canberra, opening, Ron Radford, Alex Sloan, 666 ABC Canberra, govenor general quentin bryce, aboriginal memorial",-34.9772,148.8292,http://www.abc.net.au/local/photos/2010/10/01/3027162-mediarss.xml, The long awaited extension to the National Gallery of Australia has opened to the public and 666 ABC Canberra was there With gallery director Ron Radford and other members of the gallery staff Alex celebrated the Canberra icon new entry portal and permanent home for much of the NGA extensive collection of indigenous Australian art At the official opening the night before Governor General Quentin Bryce made a landmark speech that underscored the value of the institution and the collection it houses to the fabric of our Australian nation     666 ABC Canberra Mornings at the National Gallery,"images/2547.png"
Backstage with Bell Shakespeare,http://www.abc.net.au/local/photos/2010/10/13/3036971.htm,13/10/2010,http://www.abc.net.au/reslib/201010/r654524_4631700.jpg,Bumping in,Copyright: ABC | Source: ABC Local | Byline: Jim Trail,"Arts and Entertainment:Theatre, Community and Society:Work, Person,",ABC Canberra,ACT,Canberra,"John Bell, Twelfth Night, Canberra Playhouse, Theatre, backstage, kit brookman, melanie lobendahn, todd wilson, lee lewis, mod Mackenzie, Genevieve Jacobs, Canberra: Afternoons",-35.1772,148.9292,http://www.abc.net.au/local/photos/2010/10/13/3036971-mediarss.xml, Exploring theatre from the inside out Genevieve Jacobs took 666 Afternoons to the bump in of Bell Shakespeare Twelfth Night at the Canberra Playhouse We were able to have a sticky-beak around the set and find out exactly how much work goes into getting a show on stage for an audience Sharing all their knowledge with us was director Lee Lewis the head mechanist Todd Wilson the head electrician Rod Mackenzie the stage manager Melanie Lobendahn and actor Kit Brookman The full audio of our Bell Shakespeare bump-in broadcast is available here!     Bell Shakespeare bumps in Twelfth Night,"images/2562.png"
Discover the new Cotter Dam viewing platform,http://www.abc.net.au/local/photos/2010/09/17/3015088.htm,17/09/2010,http://www.abc.net.au/reslib/201009/r640984_4436969.jpg,The new dam will dwarf and flood the old dam wall,Copyright: ABC | Source: ABC Local | Byline: Jim Trail,"Business, Economics and Finance:Industry:Building and Construction, Business, Economics and Finance:Industry:Tourism, Education:Subjects:Environment, Environment:Environmental Management",ABC Canberra,ACT,Canberra,"cotter, expanded cotter dam, brindabella, canberra water catchment, construction, viweing platform, actew, water management, 666 abc canberra, alex sloan",-35.5772,148.7292,http://www.abc.net.au/local/photos/2010/09/17/3015088-mediarss.xml, A lucky group of 666 listeners toured the area before the public opening Project Manager Ray Hezkial showed our group all the ins and outs of the project as we made our way up to the viewing platform for a peek at the main event Dam workers were on site to explain their various roles including how they crush all the rock for the massive new wall and how they abseil down the sidewalls to ensure the concrete will have a clean surface to bond to when time comes to send the main dam wall up into the air A light lunch completed the outing and a wonderful time was had by all Earlier in the week Michael Jones joined Alex on Mornings to tell her about his history of the area in Cotter Nature Gift to Canberra The new dam is still a long way from completion but with the opening of the viewing platform enthusiasts and tourists alike will be able to watch the project progress on the fringe of an area that long been one of Canberra favourite playgrounds     Visiting the Cotter viewing platform,"images/2610.png"
The Fierce Quill Awards,http://www.abc.net.au/local/photos/2010/07/20/2959121.htm,20/07/2010,,,,"Arts and Entertainment:Music:Competitions, Government and Politics, Government and Politics:Elections, Government and Politics:Elections:Federal Elections",ABC Canberra,ACT,Canberra,"Canberra: Drive, political cartoons, mike bowers, louise maher",-35.4772,149.4292,http://www.abc.net.au/local/photos/2010/07/20/2959121-mediarss.xml, The 666 Drive Fierce Quill Award goes to Special mention goes to Real Julia Costume by Stacey Kerr and Master Chief by Liam Pierlot Thank you to all those of you who entered,"images/2647.png"
Something In The Air,http://www.abc.net.au/local/photos/2010/07/07/2947194.htm,7/07/2010,,,,"Arts and Entertainment,",ABC Canberra,ACT,Canberra,"CMAG, 666 ABC Canberra Mornings",-35.2772,148.9292,http://www.abc.net.au/local/photos/2010/07/07/2947194-mediarss.xml, An exhibition of assemblage art transforms everyday items in extraordinary ways omething In The Air is a diverse and exciting exhibit that showcases the work of 34 local artists CMAG curators Deborah Clark and Mark Van Veen chose pieces that embodied the layered identities of artists in the Canberra region Every item prompts a double take as recognisable items (often sourced from op shops and flea markets) become reimagined artworks Beautifully constructed wildlife made of plastic bags and wire rusty old rakes as an eyecatching wall hanging and colourful retro picnicware as gorgeously eye catching pop art The messages within the works are also a talking point Masterchef winner Julie Goodwin is depicted as an advertising puppet whilst a mosaic kangaroo torso is trapped in a birdcage Punters may also recognise two of the iconic Ingo Dingoes whereby artist Inglo Kleinert assembled 400 dingoes made from galvansied iron on the lawns of New Parliament House in the mid 1990 as a wry comment on sheep scares and a metaphorical reference to European invasion and settlement This free exhibition runs until the 10th of October at the Canberra Museum and Gallery cnr of London Circuit and Civic Square Canberra City More info     Something In The Air,"images/2718.png"
Australian Girls Choir,http://www.abc.net.au/local/photos/2010/06/29/2939882.htm,29/06/2010,,,,"Arts and Entertainment, Arts and Entertainment:Music,",ABC Canberra,ACT,Canberra,"Australian Girls Choir, Canberra: Mornings",-35.0772,148.9292,http://www.abc.net.au/local/photos/2010/06/29/2939882-mediarss.xml, You may have heard us refer to the generous proportions of the 666 studios before It was certainly needed this morning when Alex Sloan welcomed all fifty six members of the Australian Girls Choir Kicking off their national Tour in Canberra the girls joined Alex this morning to talk about their prolific and diverse group and perform some pieces from their expansive repertoire Founded in 1984 by Judith Curphey the Choir trains more than three and a half thousand girls in drama song and dance Tour Director Belinda Grey-Matthews acknowledged the ethos that with the right encouragement every girl can sing but that this touring group of fifty six members contained those who had reached an elite level of accomplishment They wil be performing twenty six times on this tour but Choir member Stephanie admits that they are most looking forward to their impending Hobart visit to a chocolate factory Alex asked the girls what they thought of Julia Gillard recent apppointment and what former members have achieved upon leaving the group They perfomed I Am Australian (which they performed in the iconic televsiion advertisement) From A Distance and Old Man Emu You can experience the girls in full song at the Australian War Memorial at 1145am tomorrow and at the National Library from 10am on Thursday     Australian Girls Choir live in the 666 Studio,"images/2725.png"
The best from our Leaves of Change photography competition,http://www.abc.net.au/local/photos/2010/06/22/2933415.htm,22/06/2010,,,,"Business, Economics and Finance:Industry:Tourism, Lifestyle and Leisure:Gardening:Tree, Weather, Weather:Phenomena",ABC Canberra,ACT,Canberra,"leaves of change, autumn photos, canberra, autumn, leaves, trees,",-35.3772,148.9292,http://www.abc.net.au/local/photos/2010/06/22/2933415-mediarss.xml, The top shots and the winner Mike Bowers is Drive photography expert and a photojournalist of long standing We handed him the onerous yet glorious task of picking a short list and a winner Mike was blown away by the quality of the entries and his well practised eye was particularly drawn to images that pushed the definition of what is an autumn photograph Our winner is Ben Kopilow with his evocative image of a single red leaf afloat in a pond shot with yellow lines of light Have a look at our Leaves of Change galleries or view by location (click the marker to see the photo) <iframe width=340 height=500 frameborder=0 scrolling=no marginheight=0 marginwidth=0 src=http//mapsgooglecomau/maps/ms?hl=en&amp;ie=UTF8&amp;msa=0&amp;msid=11631660908002914900400048386e739a00fb43f8&amp;t=h&amp;ll=-3540584214905838&amp;spn=05596620465546&amp;z=10&amp;output=embed></iframe> View <a href=http//mapsgooglecomau/maps/ms?hl=en&amp;ie=UTF8&amp;msa=0&amp;msid=11631660908002914900400048386e739a00fb43f8&amp;t=h&amp;ll=-3540584214905838&amp;spn=05596620465546&amp;z=10&amp;source=embed style=color#0000FF;text-alignleft>Autumn leaves in a larger map     Guest judge Mike Bowers casts his eye over the finalists,"images/2734.png"
Leaves of Change III: more of your stunning autumn photographs,http://www.abc.net.au/local/photos/2010/05/26/2909942.htm,26/05/2010,,,,"Business, Economics and Finance:Industry:Tourism, Lifestyle and Leisure:Gardening:Tree, Lifestyle and Leisure:Travel and Tourism, Weather:Phenomena",ABC Canberra,ACT,Canberra,"autumn, leaves of change, autumn photo competition",-35.4772,149.5292,http://www.abc.net.au/local/photos/2010/05/26/2909942-mediarss.xml, Last chance to enter your autumn photos Our interactive map is getting very busy be sure to open it in a bigger window to see all the additions - click on a placemark to see the photo <iframe width=340 height=500 frameborder=0 scrolling=no marginheight=0 marginwidth=0 src=http//mapsgooglecomau/maps/ms?hl=en&amp;ie=UTF8&amp;msa=0&amp;msid=11631660908002914900400048386e739a00fb43f8&amp;t=h&amp;ll=-3540584214905838&amp;spn=05596620465546&amp;z=10&amp;output=embed></iframe> View <a href=http//mapsgooglecomau/maps/ms?hl=en&amp;ie=UTF8&amp;msa=0&amp;msid=11631660908002914900400048386e739a00fb43f8&amp;t=h&amp;ll=-3540584214905838&amp;spn=05596620465546&amp;z=10&amp;source=embed style=color#0000FF;text-alignleft>Autumn leaves in a larger map Don't forget to check out our first gallery of your photos here  Share your best autumn photo with us and you'll be in the running for a fabulous ABC prize pack including a $50 ABC Shop gift voucher and we may even include one or two in a 2011 666 calendar You can email your photos to us  Click for the competition Terms and Conditions,"images/2745.png"
Leaves of Change II: more from our autumn photo competition,http://www.abc.net.au/local/photos/2010/05/03/2888849.htm,3/05/2010,,,,"Business, Economics and Finance:Industry:Tourism, Lifestyle and Leisure:Gardening:Tree, Lifestyle and Leisure:Travel and Tourism, Weather:Phenomena",ABC Canberra,ACT,Canberra,"autumn, photography, canberra, leaves, trees, bestofcanberra",-34.8772,148.7292,http://www.abc.net.au/local/photos/2010/05/03/2888849-mediarss.xml, We're loving all your autumn photos <iframe width=340 height=500 frameborder=0 scrolling=no marginheight=0 marginwidth=0 src=http//mapsgooglecomau/maps/ms?hl=en&amp;ie=UTF8&amp;msa=0&amp;msid=11631660908002914900400048386e739a00fb43f8&amp;t=h&amp;ll=-3540584214905838&amp;spn=05596620465546&amp;z=10&amp;output=embed></iframe> View <a href=http//mapsgooglecomau/maps/ms?hl=en&amp;ie=UTF8&amp;msa=0&amp;msid=11631660908002914900400048386e739a00fb43f8&amp;t=h&amp;ll=-3540584214905838&amp;spn=05596620465546&amp;z=10&amp;source=embed style=color#0000FF;text-alignleft>Autumn leaves in a larger map Don't forget to check out our first gallery of your photos here  Share your best autumn photo with us and you'll be in the running for a fabulous ABC prize pack including a $50 ABC Shop gift voucher and we may even include one or two in a 2011 666 calendar You can email your photos to us  Click for the competition Terms and Conditions,"images/2772.png"
Chasing European Wasps around Canberra,http://www.abc.net.au/local/photos/2010/05/11/2896207.htm,11/05/2010,,,,"Environment:Pests, Science and Technology:Animals:Animal Behaviour, Science and Technology:Animals:Invertebrates - Insects and Arachnids, Science and Technology:Biology",ABC Canberra,ACT,Canberra,"european wasp, Dr Phillip Spradbury, european wasp hotline, nest, invasive pest, beekeeping",-35.5772,148.8292,http://www.abc.net.au/local/photos/2010/05/11/2896207-mediarss.xml, They're only little but they can cause major disruption They're uninvited guests at our picnics they pester our pets and set up home where we'd rather they wouldn't like the St Francis of Assisi playground in Callwell European Wasps like to eat what we eat - so it common for them to forage around our barbecues crawl into the top of our softdrink cans climb all over our pet food - and their sting hurts In the wild where there no human food around an active European Wasps nest can decimate the insect population in the surrounding area - that in turn affects bird life and ultimately can create a shift in an ecosystem Dr Philip Spradbury runs the European Wasp hotline offering advice on how to deal with the pests It a two-way street the service provides him with a way to get hold of the wasp-nests he needs for his research into chemical communication in the insects If he can isolate the chemical the queen excretes that suppress fertility in all the other females in the nest it will have significant implications In the mean-time Phillip is likely to be on the road in Canberra and beyond anaesthetising and removing European wasps from places they shouldn't really be If you think you might have a nest in your area you can call the European Wasp hotline on 6162 1914     On the road with the Wasp Hunter,"images/2780.png"
Leaves of change: 666's autumn photo competition,http://www.abc.net.au/local/photos/2010/03/31/2860990.htm,31/03/2010,,,,"Arts and Entertainment:Photography, Arts and Entertainment:Visual Art:Photography, Lifestyle and Leisure:Gardening:Tree, Weather:Phenomena",ABC Canberra,ACT,Canberra,"leaf, autumn, 666 ABC Canberra, season, photo competition,",-35.4772,149.6292,http://www.abc.net.au/local/photos/2010/03/31/2860990-mediarss.xml, Canberra seasons are never on more spectacular display than across our arbour in an Australian autumn <iframe width=340 height=500 frameborder=0 scrolling=no marginheight=0 marginwidth=0 src=http//mapsgooglecomau/maps/ms?hl=en&amp;ie=UTF8&amp;msa=0&amp;msid=11631660908002914900400048386e739a00fb43f8&amp;t=h&amp;ll=-3540584214905838&amp;spn=05596620465546&amp;z=10&amp;output=embed></iframe> View <a href=http//mapsgooglecomau/maps/ms?hl=en&amp;ie=UTF8&amp;msa=0&amp;msid=11631660908002914900400048386e739a00fb43f8&amp;t=h&amp;ll=-3540584214905838&amp;spn=05596620465546&amp;z=10&amp;source=embed style=color#0000FF;text-alignleft>Autumn leaves in a larger map Share your best autumn photo with us and you'll be in the running for a fabulous ABC prize pack including a $50 ABC Shop gift voucher - we'll put the very best up here in our autumn gallery - and we may even include one or two in a 2011 666 calendar You can email your photos to us  Click for the competition Terms and Conditions,"images/2794.png"
The Best of Canberra: Best View,http://www.abc.net.au/local/photos/2010/02/25/2830183.htm,25/02/2010,,,,"Environment, Information and Communication:Broadcasting:ABC,",ABC Canberra,ACT,Canberra,"bestofcanberra, Best of Canberra, Canberra: Drive, view, panorama",-35.3772,148.8292,http://www.abc.net.au/local/photos/2010/02/25/2830183-mediarss.xml, There are vistas galore all over Canberra each with their own unique take on our town and the region and we've loved every picture you've sent us Louise Maher and 666 ABC Canberra Drive asked to see what you see when you look out at the best view in our region with Drive photographic correspondent Mike Bowers willingly stepping up to the plate to offer expert advice come adjudication After much debate the team picked a winner - Geoffrey May</strong> with his unusual view of the National Carillion from a hot-air balloon The judges particularly liked that it was a well known Canberra landmark but you had to look twice to be sure of it The different perspective the dawn shadows and the insect-like rowing shells all add to a wonderfully different view of Canberra Honourable mentions went to Linda Steadman </strong>Snow Gums Peter Wilmott </strong>Parliament House Collage Peter Bliss </strong>Hungry Eagle Gail Neuss </strong>Clowning at Regatta Point and Stuart Rae </strong>Autumn Pond - the judges loved the images but also the stories that you sent in with many of the pictures Geoffrey wins a three course silver service lunch for four at one of the lesser-known but absolute best overlooks of the lake and central Canberra at the top of the new Arboretum on Dairy Farmers Hill during the Festival of the Forest in March Thanks for your efforts     The winning photo and the best of a great bunch Mike Bowers judges The Best of Canberra Best View,"images/2859.png"
