Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Billboards
Mittagong Greeny Flat shows eco-living made easy,http://www.abc.net.au/local/photos/2014/05/26/4012255.htm,26/05/2014,http://www.abc.net.au/reslib/201405/r1280295_17329764.jpg,Andy Lemann in front of his environmentally sustainable Greeny Flat in Mittagong.,Copyright: ABC | Source: ABC | Byline: Justin Huntsdale,Business, Economics and Finance:Industry:Building and Construction, Business, Economics and Finance:Industry:Electricity Energy and Utilities, Environment:Alternative Energy:Solar Energy, Science and Technology:Energy,ABC Illawarra NSW,NSW,Mittagong,greeny flat, andy lemann, mittagong, energy, building, efficiency, housing, southern highlands, abc illawarra, justin huntsdale,-34.4516,150.4445,http://www.abc.net.au/local/photos/2014/05/26/4012255-mediarss.xml,"images/0000.png"
Rev Stewart Perry heads north,http://www.abc.net.au/local/photos/2013/09/09/3844390.htm,9/09/2013,http://www.abc.net.au/reslib/201309/r1171408_14883860.jpg,Reverend Stewart Perry inside the heritage-listed St John's Anglican Church in Cooks Hill.,Copyright: ABC | Source: ABC Local | Byline: Carol Duncan,Community and Society, Human Interest,,ABC Newcastle NSW,NSW,Cooks Hill,stewart perry, carol duncan, Newcastle: Afternoons, cooks hill, anglican church,-32.9167,151.7667,http://www.abc.net.au/local/photos/2013/09/09/3844390-mediarss.xml,"images/1203.png"
The Muster Point,http://www.abc.net.au/local/photos/2013/08/30/3837607.htm,30/08/2013,http://www.abc.net.au/reslib/201308/r1166768_14777422.jpg,Artist Julie Squires has included cats and pigeons within the walls of the Muster Point sculpture.,Copyright: ABC | Source: ABC Local | Byline: Carol Duncan,Arts and Entertainment:Visual Art:Sculpture, Business, Economics and Finance:Industry, Community and Society:History:20th Century, Community and Society:History,ABC Newcastle NSW,NSW,Newcastle,muster point, cat, sculpture, BHP, carol duncan, julie squires, 1999, NIHA, industry, heritage, Newcastle: Afternoons, localtreasures,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/08/30/3837607-mediarss.xml,"images/1203.png"
Paterson,http://www.abc.net.au/local/photos/2013/08/28/3835550.htm,28/08/2013,http://www.abc.net.au/reslib/201308/r1165211_14740827.jpg,Andy Kilkelly from Tenambit says job security, and the shift to contractors in the transport industry, is a worrying trend for him. 'Contractors are cheaper to employ but there are a lot of overheads that the employers don't have to pay,' he said.,Copyright: ABC | Source: ABC | Byline: Maynard,Government and Politics, Government and Politics:Elections, Government and Politics:Elections:Federal Elections,,ABC Newcastle NSW,NSW,Medowie,Paterson electorate,-32.7444,151.8711,http://www.abc.net.au/local/photos/2013/08/28/3835550-mediarss.xml,"images/1203.png"
Shortland, coastal strip,http://www.abc.net.au/local/photos/2013/08/22/3831538.htm,22/08/2013,http://www.abc.net.au/reslib/201308/r1162404_14676362.jpg,Old and young contemplating the entrance to Lake Macquarie at Swansea.,Copyright: ABC | Source: ABC | Byline:,Government and Politics, Government and Politics:Elections, Government and Politics:Elections:Federal Elections,,ABC Newcastle NSW,NSW,Redhead,Shortland electorate,-33.0105,151.7065,http://www.abc.net.au/local/photos/2013/08/22/3831538-mediarss.xml,"images/1203.png"
Walking through history of the Maitland flood,http://www.abc.net.au/local/photos/2013/08/23/3832511.htm,23/08/2013,http://www.abc.net.au/reslib/201308/r1163027_14689900.jpg,The bizarre scene in High St Maitland during the 1955 flood.,Copyright: ABC | Source: digitised by David Sciffer | Byline: courtesy Jim Lucey,Community and Society, Community and Society:History:20th Century, Community and Society:History, Disasters and Accidents,ABC Newcastle NSW,NSW,Maitland,Newcastle: Afternoons maitland flood 1955 app smartphone iPhone flood walk peter bogan 1233 abc carol duncan historic photographs,-32.7407,151.5616,http://www.abc.net.au/local/photos/2013/08/23/3832511-mediarss.xml,"images/1203.png"
The Memorial Drive Tunnel,http://www.abc.net.au/local/photos/2013/08/20/3829654.htm,20/08/2013,http://www.abc.net.au/reslib/201308/r1161042_14645442.JPG,,Copyright: ABC | Source: ABC Local | Byline: Carol Duncan,Community and Society:History, Community and Society:History:World War 2,,ABC Newcastle NSW,NSW,Newcastle,localtreasures, Newcastle: Afternoons, history, carol duncan, microbats, tunnel, shepherds hill, defence, newcastle, memorial drive, sarah cameron,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/08/20/3829654-mediarss.xml,"images/1203.png"
Newcastle, still safe Labor,http://www.abc.net.au/local/photos/2013/08/15/3826317.htm,15/08/2013,http://www.abc.net.au/reslib/201308/r1158698_14591824.jpg,A reflective moment over Nobbys Beach.,Copyright: ABC | Source: ABC | Byline:,Government and Politics, Government and Politics:Elections, Government and Politics:Elections:Federal Elections,,ABC Newcastle NSW,NSW,Newcastle,Newcastle, electorate,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/08/15/3826317-mediarss.xml,"images/1203.png"
The quest for Macquarie's pier,http://www.abc.net.au/local/photos/2013/08/16/3827263.htm,16/08/2013,http://www.abc.net.au/reslib/201308/r1159256_14604228.jpg,,Copyright: ABC | Source: NSW Parliamentary Library | Byline: supplied,Community and Society:History, Science and Technology:Archaeology,,ABC Newcastle NSW,NSW,Newcastle,macquarie pier, localtreasures, Newcastle: Afternoons, archaeology, carol duncan, kerrie grant, gionni di gravio,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/08/16/3827263-mediarss.xml,"images/1203.png"
Buderus to break Joey's record,http://www.abc.net.au/local/photos/2013/08/07/3820189.htm,7/08/2013,http://www.abc.net.au/news/image/3912188-16x9-700x394.jpg,Danny Buderus has captained the NSW State of Origin team.,Copyright: Getty Images | Source: | Byline: Getty Images: Cameron Spencer,Sport, Sport:Rugby League, Sport:Rugby League:NRL,,ABC Newcastle NSW,NSW,Newcastle,Newcastle: Saturday Breakfast danny buderus knights NRL rugby league andrew johns record cronulla sharks grandstand 1233 abc craig hamilton,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/08/07/3820189-mediarss.xml,"images/1203.png"
Exhumed finds a Motherlode of talent,http://www.abc.net.au/local/photos/2013/08/07/3820303.htm,7/08/2013,http://www.abc.net.au/reslib/201308/r1154717_14503561.jpg,Winners of the Newcastle finals of Exhumed - Motherlode,Copyright: ABC | Source: ABC Newcastle | Byline: Anthony Scully,Arts and Entertainment, Arts and Entertainment:Music, Arts and Entertainment:Music:Bands and Artists,,ABC Newcastle NSW,NSW,Newcastle,exhumed abc 1233 bands hexham bowling club motherlode aj clayfoot and the beautiful flowers manfred project dashboard marys motherlode novos,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/08/07/3820303-mediarss.xml,"images/1203.png"
Rutherford Airshow,http://www.abc.net.au/local/photos/2013/08/06/3819373.htm,6/08/2013,http://www.abc.net.au/reslib/201308/r1153814_14483609.jpg,Paul Bennett on wing of his Avenger.,Copyright: ABC | Source: ABC | Byline: Ken Hogan,Lifestyle and Leisure, Lifestyle and Leisure:Clubs and Associations,,ABC Newcastle NSW,NSW,Rutherford,Rutherford Airshow,-32.7185,151.5254,http://www.abc.net.au/local/photos/2013/08/06/3819373-mediarss.xml,"images/1203.png"
Newcastle's unique political history,http://www.abc.net.au/local/photos/2013/08/05/3818187.htm,5/08/2013,http://www.abc.net.au/news/image/4777914-16x9-700x394.jpg,Newcastle has been a Labor heartland since Federation.,Copyright: Unspecified | Source: | Byline:,Government and Politics, Government and Politics:Elections, Government and Politics:Elections:Federal Elections, Government and Politics:Political Parties,ABC Newcastle NSW,NSW,Newcastle,Newcastle: Mornings federal election electorates candidates history federation labor liberal ALP sharon claydon jaimie abbott 1233 abc jill emberson,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/08/05/3818187-mediarss.xml,"images/1203.png"
Glovers Lane Reserve,http://www.abc.net.au/local/photos/2013/08/01/3815714.htm,1/08/2013,http://www.abc.net.au/reslib/201307/r1150867_14422857.jpg,Mark Sampson, resident of Glover's Lane,Copyright: ABC | Source: ABC Local | Byline: Carol Duncan,Community and Society, Community and Society:Community Organisations, Community and Society:History, Government and Politics:Activism and Lobbying,ABC Newcastle NSW,NSW,Newcastle,Newcastle: Afternoons, carol duncan, history, glovers lane, cooks hill, newcastle, glovers lane, mark sampson, michael osborne, localtreasures,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/08/01/3815714-mediarss.xml,"images/1203.png"
Future for Morrow Park,http://www.abc.net.au/local/photos/2013/08/01/3815791.htm?site=&xml=3815791-mediarss.xml#bigpicturepos,1/08/2013,http://www.abc.net.au/reslib/201308/r1151325_14432226.jpg,Zac Watt, the cultural collective from Morrow Park is moving forward.,Copyright: ABC | Source: ABC | Byline: Maynard,Arts and Entertainment, Arts and Entertainment:Performance Art, Arts and Entertainment:Street Art,,ABC Newcastle NSW,NSW,Wickham,Morrow Park, Zac Watt, Maynard,-32.2667,150.5333,http://www.abc.net.au/local/photos/2013/08/01/3815791-mediarss.xml?site=&xml=3815791-mediarss.xml#bigpicturepos,"images/1203.png"
Jane Ross - Newcastle's First Lady,http://www.abc.net.au/local/photos/2013/08/01/3815856.htm,1/08/2013,http://www.abc.net.au/reslib/201308/r1151340_14432608.jpg,Jane Barton in June 1902, when she attended the coronation of King Edward VII and Queen Alexandra. National Library of Australia. Barton Papers MS51, PIC/6055/2.,Copyright: ABC | Source: http://primeministers.naa.gov.au/Images/Barton_NLA_NLAPIC1_tcm13-21344.jpg | Byline:,Community and Society:History:19th Century, Community and Society:History:20th Century, Community and Society:History, Community and Society:History:Federation,ABC Newcastle NSW,NSW,Newcastle,localtreasures, Newcastle: Afternoons, carol duncan, @carol duncan, prime minister, edmund barton, jane barton, jean barton, watt street, newcastle, coronation,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/08/01/3815856-mediarss.xml,"images/1203.png"
Alana Mondy, Wickham, New South Wales.,http://www.abc.net.au/local/photos/2013/07/31/3815106.htm?site=&xml=3815106-mediarss.xml#bigpicturepos,31/07/2013,http://www.abc.net.au/reslib/201307/r1150916_14423743.jpg,Alana Mondy, Wickham, New South Wales.,Copyright: ABC | Source: ABC | Byline: Maynard,Government and Politics:Elections, Government and Politics:Elections:Federal Elections,,ABC Newcastle NSW,NSW,Wickham,What matters to me,-32.2667,150.5333,http://www.abc.net.au/local/photos/2013/07/31/3815106-mediarss.xml?site=&xml=3815106-mediarss.xml#bigpicturepos,"images/1203.png"
What's up with protest songs?,http://www.abc.net.au/local/photos/2013/07/17/3805076.htm,17/07/2013,http://www.abc.net.au/news/image/3667580-16x9-700x394.jpg,A anti-Vietnam War protest in Australia over the arrival of US President Lyndon Johnson.,Copyright: ABC licensed | Source: | Byline: ABC Archives,Arts and Entertainment, Arts and Entertainment:Music, Arts and Entertainment:Music:Bands and Artists, Arts and Entertainment:Music:Folk,ABC Newcastle NSW,NSW,Newcastle,Newcastle: Drive protest songs political music anti-war vietnam midnight oil peter garrett bob dylan john lennon U2 bruce springsteen 1233 abc paul bevan,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/07/17/3805076-mediarss.xml,"images/1203.png"
Camping idea for Fat as Butter festival,http://www.abc.net.au/local/photos/2013/07/12/3801810.htm,12/07/2013,http://www.abc.net.au/news/image/4815826-16x9-700x394.jpg,The Fat As Butter venue on Newcastle's foreshore park.,Copyright: ABC | Source: | Byline: Fat As Butter,Arts and Entertainment, Arts and Entertainment:Events, Arts and Entertainment:Events:Carnivals and Festivals, Arts and Entertainment:Music,ABC Newcastle NSW,NSW,Newcastle,Newcastle: Mornings fat as butter music festival foreshore camp camping tents city council 1233 abc craig hamilton,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/07/12/3801810-mediarss.xml,"images/1203.png"
Griffins take out this year's Challenge Cup,http://www.abc.net.au/local/photos/2013/07/10/3799865.htm,10/07/2013,http://www.abc.net.au/reslib/201307/r1141083_14147738.JPG,The winners of the 1233 Challenge Cup for 2013, the under-13 East Maitland Griffins.,Copyright: ABC | Source: | Byline: supplied,Sport, Sport:Rugby League,,ABC Newcastle NSW,NSW,East Maitland,Newcastle: Saturday Breakfast 1233 challenge cup 2013 winners east maitland griffins grandstand craig hamilton abc rugby league,-32.7525,151.599,http://www.abc.net.au/local/photos/2013/07/10/3799865-mediarss.xml,"images/1203.png"
Eating insects. Ethical, sustainable and crunchy,http://www.abc.net.au/local/photos/2013/05/22/3764772.htm,22/05/2013,http://www.abc.net.au/reslib/201305/r1118429_13665290.jpg,The crickets used in Kylie Kwong's recipes are bred for her by Sydney entemologist and food scientist, Skye Blackburn.,Copyright: ABC | Source: supplied | Byline: Kylie Kwong,Community and Society:Indigenous (Aboriginal and Torres Strait Islander), Environment, Health, Lifestyle and Leisure:Food and Cooking,ABC Newcastle NSW,NSW,Newcastle,carol duncan, @carolduncan, insects, food, bush food, kylie kwong, crickets, eating insects, Newcastle: Afternoons,,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/05/22/3764772-mediarss.xml,"images/1203.png"
Winner's tips for entrants in 1233's Portrait Prize,http://www.abc.net.au/local/photos/2013/05/21/3763786.htm,21/05/2013,http://www.abc.net.au/reslib/201305/r1118082_13657903.jpg,The National Photographic Portrait Prize winning shot of Yhonnie with her elderly cat, Indiana.,Copyright: ABC | Source: | Byline: Janelle Low,Arts and Entertainment, Arts and Entertainment:Photography,,ABC Newcastle NSW,NSW,Newcastle,Newcastle: Drive national photographic portrait prize winner janelle low 1233 portrait prize abc photo contest competition,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/05/21/3763786-mediarss.xml,"images/1203.png"
It's not a 3D gun,http://www.abc.net.au/local/photos/2013/05/21/3764036.htm,21/05/2013,http://www.abc.net.au/reslib/201305/r1118623_13669007.JPG,Printed items,Copyright: ABC | Source: ABC | Byline: Beth McMullen,Science and Technology,,ABC Newcastle NSW,NSW,Newcastle West,,-32.9263,151.7749,http://www.abc.net.au/local/photos/2013/05/21/3764036-mediarss.xml,"images/1203.png"
A local landmark that no longer exists,http://www.abc.net.au/local/photos/2013/05/17/3761681.htm,17/05/2013,http://www.abc.net.au/reslib/201305/r1117068_13636625.jpg,Fingal Spit was once a landmark at Port Stephens.,Copyright: ABC | Source: ABC Local | Byline: Sophie Brown,Community and Society:History, Environment, Lifestyle and Leisure, Lifestyle and Leisure:Travel and Tourism,ABC Newcastle NSW,NSW,Fingal Bay,Newcastle: Saturday Breakfast fingal island spit port stephens stinker clarke craig hamilton 1233 abc,-32.7333,152.1667,http://www.abc.net.au/local/photos/2013/05/17/3761681-mediarss.xml,"images/1204.png"
Travel back to the eighties with 1233,http://www.abc.net.au/local/photos/2013/05/14/3758933.htm,14/05/2013,http://www.abc.net.au/reslib/201305/r1115416_13600424.jpg,Duran Duran were part of the New Romantic movement in the 1980s.,Copyright: ABC | Source: | Byline:,Arts and Entertainment, Arts and Entertainment:Events, Arts and Entertainment:Music,,ABC Newcastle NSW,NSW,Newcastle,back to blue light disco 1980s 1233 abc,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/05/14/3758933-mediarss.xml,"images/1204.png"
NRL results for Round 9,http://www.abc.net.au/local/photos/2013/05/13/3757930.htm,13/05/2013,http://www.abc.net.au/news/image/4684506-16x9-700x394.jpg,Blake Ferguson looks to evade Knights' defenders.,Copyright: Getty Images | Source: | Byline: Stefan Postles: Getty Images,Sport, Sport:Rugby League, Sport:Rugby League:NRL,,ABC Newcastle NSW,NSW,Newcastle,NRL rugby league results tipping round 9 knights raiders eels broncos bulldogs warriors sharks tigers panthers storm manly roosters dragons titans abc grandstand 1233,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/05/13/3757930-mediarss.xml,"images/1204.png"
Port's volcanic history produces stunning landscape,http://www.abc.net.au/local/photos/2013/05/10/3756535.htm,10/05/2013,http://www.abc.net.au/reslib/201305/r1113881_13567436.jpg,Local identity Stinker Clarke has been exploring little-known parts of Port Stephens with 1233's Craig Hamilton.,Copyright: ABC | Source: ABC Local | Byline: Sophie Brown,Community and Society:History, Environment, Lifestyle and Leisure, Lifestyle and Leisure:Travel and Tourism,ABC Newcastle NSW,NSW,Nelson Bay,Newcastle: Saturday Breakfast stinker clarke port stephens craig hamilton fingal zenith beach 1233 abc,-32.7235,152.1404,http://www.abc.net.au/local/photos/2013/05/10/3756535-mediarss.xml,"images/1204.png"
Hunter surf lifesaving shocked by ABC report,http://www.abc.net.au/local/photos/2013/05/07/3753640.htm,7/05/2013,http://www.abc.net.au/news/image/2667818-16x9-700x394.jpg,The Four Corners report has sparked calls for lifesaving reforms.,Copyright: ABC | Source: | Byline: Andrew Gray: ABC TV,Community and Society:Community Organisations, Lifestyle and Leisure, Lifestyle and Leisure:Clubs and Associations, Sport,ABC Newcastle NSW,NSW,Newcastle,Newcastle: Mornings four corners surf lifesaving australia safety helmets vests ABC tv drownings 1233 jill emberson,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/05/07/3753640-mediarss.xml,"images/1204.png"
King of the Ranges crowned,http://www.abc.net.au/local/photos/2013/05/06/3752786.htm,6/05/2013,http://www.abc.net.au/reslib/201305/r1111489_13514827.JPG,The King of the Ranges event at Murrurundi included demonstrations of skills such as shoeing horses.,Copyright: ABC | Source: ABC Local | Byline: Karen Shrosbery,Lifestyle and Leisure, Rural, Rural:Rural Tourism, Sport,ABC Newcastle NSW,NSW,Murrurundi,Newcastle: Breakfast king of the ranges stockmen bush scone horse festival abc 1233 mike pritchard,-31.7627,150.8307,http://www.abc.net.au/local/photos/2013/05/06/3752786-mediarss.xml,"images/1204.png"
Hammo and Stinker venture outside,http://www.abc.net.au/local/photos/2013/05/03/3751055.htm,3/05/2013,http://www.abc.net.au/reslib/201305/r1110246_13489204.jpg,Stinker has been taking 1233's Craig Hamilton on a tour of some of the little-known corners of Port Stephens.,Copyright: ABC | Source: ABC Local | Byline: Sophie Brown,Community and Society:History, Community and Society:History:World War 2, Lifestyle and Leisure, Lifestyle and Leisure:Travel and Tourism,ABC Newcastle NSW,NSW,Fingal Bay,Newcastle: Saturday Breakfast stinker clarke port stephens fingal island craig hamilton 1233 abc,-32.7333,152.1667,http://www.abc.net.au/local/photos/2013/05/03/3751055-mediarss.xml,"images/1204.png"
What's up with rock goddesses?,http://www.abc.net.au/local/photos/2013/05/03/3751291.htm,3/05/2013,http://www.abc.net.au/news/image/4644842-16x9-700x394.jpg,Chrissy Amphlett in 2005.,Copyright: AAP | Source: | Byline: AAP: Tracey Nearmy,Arts and Entertainment, Arts and Entertainment:Music, Arts and Entertainment:Music:Rock,,ABC Newcastle NSW,NSW,Newcastle,Newcastle: Drive rock chicks frontwomen goddesses chrissy amphlett divinyls suzi quatro debbie harry blondie stevie nicks fleetwood mac joan jett pat benatar chrissy hynde pretenders courtney love hole beth ditto gossip what's up 1233 abc,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/05/03/3751291-mediarss.xml,"images/1204.png"
At 93 Bart Richardson is heading back to the Thai-Burma Railway,http://www.abc.net.au/local/photos/2013/04/26/3745804.htm,26/04/2013,http://www.abc.net.au/reslib/201304/r1106849_13414211.jpg,Bart Richardson from Shoal Bay worked on the Thai-Burma railway for nine months in 1942,Copyright: ABC | Source: ABC Local | Byline: Ben Millington,Community and Society:History:World War 2, Event:ANZAC Day,,ABC Newcastle NSW,NSW,Newcastle,localtreasures, Newcastle: Mornings, Bart Richardson Shoal Bay Thai-Burma railway 1942 Thailand Myanmar Rangoon Yangoog ABC Newcastle hunter war anzac day local radio Japanese Japan world war two prisoner 1233 port stephens 93 digger,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/04/26/3745804-mediarss.xml,"images/1204.png"
National Gallery of Australia director visits Newcastle's colonial treasures exhibition,http://www.abc.net.au/local/photos/2013/04/26/3745957.htm,26/04/2013,http://www.abc.net.au/reslib/201304/r1106927_13415961.jpg,,Copyright: ABC | Source: ABC Local | Byline: ABC,Arts and Entertainment:Art History, Arts and Entertainment:Contemporary Art, Arts and Entertainment:Library Museum and Gallery,,ABC Newcastle NSW,NSW,Newcastle,ron radford, newcastle art gallery, national gallery of australia, Newcastle: Afternoons, localtreasures, art,,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/04/26/3745957-mediarss.xml,"images/1204.png"
Japanese sub leaves a silk souvenir,http://www.abc.net.au/local/photos/2013/04/24/3744443.htm,24/04/2013,http://www.abc.net.au/reslib/201304/r1105823_13388364.jpg,Vera's father, Norman Pember, pictured with the parachute flare and Helen and Joyce Skene.,Copyright: ABC | Source: used with permission | Byline: Charlie Skene,Community and Society, Community and Society:History, Community and Society:History:World War 2,,ABC Newcastle NSW,NSW,Kooragang,Newcastle: Breakfast world war two anzac day japanese submarine shelling silk parachute flare 1233 abc ben millington, localtreasures,-32.8667,151.7667,http://www.abc.net.au/local/photos/2013/04/24/3744443-mediarss.xml,"images/1204.png"
Boston on Fearnley's mind as he wins London marathon,http://www.abc.net.au/local/photos/2013/04/22/3742320.htm,22/04/2013,http://www.abc.net.au/news/image/4642338-16x9-700x394.jpg,Kurt Fearnley winning the London marathon wheelchair event from Marcel Hug of Switzerland.,Copyright: Getty Images | Source: | Byline: Getty Images: Chris Jackson,Sport, Sport:Marathon,,ABC Newcastle NSW,NSW,Newcastle,Newcastle: Breakfast kurt fearnley london marathon boston bombings win paralympian wheelchair race 1233 abc aaron kearney,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/04/22/3742320-mediarss.xml,"images/1204.png"
Malcolm Turnbull in Newcastle,http://www.abc.net.au/local/photos/2013/04/19/3740812.htm,19/04/2013,http://www.abc.net.au/reslib/201304/r1103395_13332407.jpg,Malcolm Turnbull and Carol Duncan in the 1233 studios. If you want to know why Malcolm is holding a pomegranate, you will have to listen to the interview.,Copyright: ABC | Source: ABC Local | Byline:,Government and Politics, Government and Politics:Budget, Government and Politics:Federal Government, Government and Politics:Parliament:Federal Parliament,ABC Newcastle NSW,NSW,Newcastle,MALCOLM turnbull, carol duncan, @turnbullmalcolm, @carolduncan, tony abbott, NBN, broadband, newcastle, misogynist, fibre, FTTP, FTTN, liberal party, labor party, Newcastle: Afternoons, politics, gay marriage, same sex marriage,,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/04/19/3740812-mediarss.xml,"images/1204.png"
Andy's playground factory: Hunter innovation and Harry's Climb,http://www.abc.net.au/local/photos/2013/03/28/3725731.htm,28/03/2013,http://www.abc.net.au/reslib/201303/r1093701_13121239.jpg,,Copyright: ABC | Source: ABC | Byline: Beth McMullen,Business, Economics and Finance:Industry, Business, Economics and Finance:Industry:Manufacturing, Community and Society, Community and Society:Family and Children,ABC Newcastle NSW,NSW,Thornton,jill emberson, ben millington, beth mcmullen, abc, newcastle, 1233, andy hoddell, kaebel leisure, thornton, playground, fun, harry, harry dunn, harry's climb, sarah dunn, dean dunn, bus, crash, rope, live from your place,-32.7824,151.6404,http://www.abc.net.au/local/photos/2013/03/28/3725731-mediarss.xml,"images/1204.png"
The communities behind ICAC: Bylong Valley,http://www.abc.net.au/local/photos/2013/03/26/3723842.htm,26/03/2013,http://www.abc.net.au/reslib/201303/r1092469_13094958.jpg,,Copyright: ABC | Source: ABC | Byline: Liesel Rickarby,Law, Crime and Justice, Law, Crime and Justice:Corruption,,ABC Newcastle NSW,NSW,Bylong,ICAC, Bylong, Cherryeale, Eddie Obeid,-32.3667,150.1167,http://www.abc.net.au/local/photos/2013/03/26/3723842-mediarss.xml,"images/1204.png"
Local Treasures - Lt William Coke and Desmond,http://www.abc.net.au/local/photos/2013/03/26/3724135.htm,26/03/2013,http://www.abc.net.au/reslib/201303/r1092693_13099936.jpg,Earle, Augustus, 1793-1838. Desmond, a N.S. Wales chief painted for a karobbery [i.e. corroboree] or native dance (1826?),Copyright: ABC | Source: National Library of Australia http://nla.gov.au/nla.pic-an2820718 | Byline: August Earle, National Library of Australia,Community and Society:History, Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Aboriginal,,ABC Newcastle NSW,NSW,Newcastle,Newcastle: Afternoons, localtreasures, aboriginal, william coke, desmond, convicts, carol duncan, augustus earlem ann hardy,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/03/26/3724135-mediarss.xml,"images/1204.png"
Newcastle's mysterious map pool,http://www.abc.net.au/local/photos/2013/03/20/3719822.htm,20/03/2013,http://www.abc.net.au/reslib/201303/r1090199_13047037.JPG,The Young Mariners Pool, also known as the Map Pool and the Canoe Pool.,Copyright: ABC | Source: Newcastle City Library - Hunter Photo Bank | Byline: Newcastle Morning Herald 1950,Community and Society:History, Sport:Swimming,,ABC Newcastle NSW,NSW,Newcastle,localtreasures, map pool, canoe, young mariners, swimming pool, baths, newcastle, map of the world, carol duncan,,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/03/20/3719822-mediarss.xml,"images/1204.png"
Ash in her Lair,http://www.abc.net.au/local/photos/2013/03/21/3720675.htm,21/03/2013,http://www.abc.net.au/reslib/201303/r1090283_13048916.jpg,Woody is just 6 months old, but is already 20kg and a new fixture to the Newcastle Mall. He has just the right amount of "awkward" too.,Copyright: ABC | Source: ABC | Byline: Maynard,Arts and Entertainment:Design:Fashion, Business, Economics and Finance:Industry:Retail, Business, Economics and Finance:Small Business,,ABC Newcastle NSW,NSW,Newcastle,The lair, Newcastle Mall, Ash Greenaway, Maynard,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/03/21/3720675-mediarss.xml,"images/1204.png"
Aboriginal burial ground on Parry Street,http://www.abc.net.au/local/photos/2013/03/19/3718751.htm,19/03/2013,http://www.abc.net.au/reslib/201303/r1089081_13024375.jpg,,Copyright: ABC | Source: http://coalriver.files.wordpress.com/2012/01/1881-june9-p-2-nmh.jpg | Byline: Newcastle Morning Herald,Community and Society:Death, Community and Society:History, Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Aboriginal, Community and Society:Indigenous (Aboriginal and Torres Strait Islander),ABC Newcastle NSW,NSW,Newcastle,localtreasures, aboriginal, newcastle, carol duncan, parry street, burial, exhumation, remains,,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/03/19/3718751-mediarss.xml,"images/1204.png"
Australia's oldest railway relic,http://www.abc.net.au/local/photos/2013/03/12/3713522.htm,12/03/2013,http://www.abc.net.au/reslib/201303/r1085471_12948609.JPG,The surviving piece of 1831 fish-belly rail from the AACo rail line which took coal from The Hill in Newcastle down to the port.,Copyright: ABC | Source: ABC Local Radio | Byline: Nick Gerber,Business, Economics and Finance:Industry:Mining, Business, Economics and Finance:Industry:Rail Transport, Community and Society:History,,ABC Newcastle NSW,NSW,Newcastle,localtreasures, carol duncan, @carolduncan, Newcastle: Afternoons, rail, railway, fish belly, AACo, history, Newcastle,,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/03/12/3713522-mediarss.xml,"images/1204.png"
Hunter River flooding isolates Hinton,http://www.abc.net.au/local/photos/2013/03/04/3702592.htm,4/03/2013,http://www.abc.net.au/reslib/201303/r1081251_12854339.jpg,,Copyright: ABC | Source: ABC | Byline: Hannah Thompson,Disasters and Accidents, Disasters and Accidents:Floods,,ABC Newcastle NSW,NSW,Hinton,Hinton, floods, Hunter river, Morpeth, roads,-32.7,151.6333,http://www.abc.net.au/local/photos/2013/03/04/3702592-mediarss.xml,"images/1204.png"
The Blind Tourist's Guide To Newcastle,http://www.abc.net.au/local/photos/2013/02/28/3700370.htm,28/02/2013,http://www.abc.net.au/reslib/201302/r1079700_12821696.jpg,Steve and Casey start out through Enterprise Park.,Copyright: ABC | Source: ABC | Byline: Maynard,Health:Disabilities, Lifestyle and Leisure:Travel and Tourism,,ABC Newcastle NSW,NSW,Newcastle,blind tourist, Newcastle, Steve Horan,Casey the wonder dog, Maynard,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/02/28/3700370-mediarss.xml,"images/1204.png"
