Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Billboards
Seagrass, the tiny plant at the heart of a community,http://www.abc.net.au/local/photos/2014/10/28/4116261.htm,28/10/2014,http://www.abc.net.au/reslib/201410/r1347880_18856480.jpg,Broome's community seagrass monitoring group walking off the mudflats of Roebuck Bay as the tide comes in. (27/10/14),Copyright: ABC | Source: ABC Local | Byline: Richard Dinnen,Science and Technology:Biology:Marine Biology,,ABC Kimberley WA,WA,Broome,broome seagrass marine biology roebuck bay science environment water quality conservation wildlife seaweed Kimberley: Breakfast,-17.957,122.2395,http://www.abc.net.au/local/photos/2014/10/28/4116261-mediarss.xml,"images/0001.png"
Becoming an evil queen for the stage,http://www.abc.net.au/local/photos/2012/12/18/3657021.htm,18/12/2012,http://www.abc.net.au/reslib/201212/r1050356_12195762.jpg,Karen Evans begins to transform herself into the evil Queen Reflecta,Copyright: ABC | Source: ABC Local | Byline: Rebecca Brewin,Arts and Entertainment:Theatre, Community and Society:Community Organisations,,ABC Goldfields WA,WA,Kalgoorlie,Karen Evans stage makeup Kalgoorlie Goldfields Repertory Club Theatre Local Christmas Show Rebecca Brewin Snow White Pantomime,-30.7458,121.4715,http://www.abc.net.au/local/photos/2012/12/18/3657021-mediarss.xml,"images/1887.png"
Lighting up the Kimberley for Christmas,http://www.abc.net.au/local/photos/2012/12/18/3656974.htm,18/12/2012,http://www.abc.net.au/reslib/201212/r1050317_12195231.jpg,The centre of Broome has been all lit up with hanging lights and a spectacular neon chirstmas boab.,Copyright: ABC | Source: ABC Local | Byline: Clancy McDowell,Arts and Entertainment:Popular Culture, Lifestyle and Leisure:Lifestyle:House and Home,,ABC Kimberley WA,WA,Broome,christmas, neon, lights, Xmas, broome, Cable Beach, festive, reindeer, santa,-17.957,122.2395,http://www.abc.net.au/local/photos/2012/12/18/3656974-mediarss.xml,"images/1887.png"
Pictures of the flooding in the South West and Great Southern,http://www.abc.net.au/local/photos/2012/12/13/3653833.htm,13/12/2012,http://www.abc.net.au/reslib/201212/r1048290_12151312.jpg,Tambellup,Copyright: Audience submitted | Source: Audience submitted | Byline: Richard Poulish,Disasters and Accidents:Floods, Disasters and Accidents:Storm, Weather:Rainfall,,ABC South West WA,WA,Collie,southwest, flood, collie, weather,,-33.3633,116.1547,http://www.abc.net.au/local/photos/2012/12/13/3653833-mediarss.xml,"images/1888.png"
Perth kids embrace the Water Labyrinth,http://www.abc.net.au/local/photos/2012/12/04/3647459.htm?site=&xml=3647459-mediarss.xml#bigpicturepos,4/12/2012,http://www.abc.net.au/reslib/201212/r1044130_12063036.jpg,An elf runs through the water,Copyright: ABC | Source: ABC Perth | Byline: Emma Wynne,Arts and Entertainment:Kids Games and Links, Arts and Entertainment:Visual Art:Sculpture, Environment:Water,,ABC Perth,WA,Perth,Perth, water labyrinth, jeppe hein, summer, forrest place, kids, summer, temperatures, pertharts,,-31.952337,115.859381,http://www.abc.net.au/local/photos/2012/12/04/3647459-mediarss.xml?site=&xml=3647459-mediarss.xml#bigpicturepos,"images/1898.png"
Bird houses symbolise renewal one year after the Prevelly fire,http://www.abc.net.au/local/photos/2012/11/24/3640204.htm,24/11/2012,http://www.abc.net.au/reslib/201211/r1039380_11963262.jpg,Mark Heussenstamm coordinated the bird house project to mark the one year anniversary of the Margaret River fires.,Copyright: ABC | Source: ABC Local | Byline: SK,Arts and Entertainment:Visual Art:Installation, Community and Society:Grief, Community and Society:Volunteers, Disasters and Accidents:Fires:Bushfire,ABC South West WA,WA,Prevelly,southwest, heussenstamm, fire, margaret, anniversary, Prevelly, bushfire,-33.9667,114.9833,http://www.abc.net.au/local/photos/2012/11/24/3640204-mediarss.xml,"images/1913.png"
The Coburn Sound wins Exhumed,http://www.abc.net.au/local/photos/2012/10/18/3613729.htm,18/10/2012,http://www.abc.net.au/reslib/201210/r1021003_11583775.jpg,,Copyright: ABC | Source: ABC Local | Byline: Jarrad Seng,Arts and Entertainment:Events, Arts and Entertainment:Music, Arts and Entertainment:Photography, Arts and Entertainment:Radio,ABC Perth,WA,Fremantle,exhumed abc perth 720 russell woolf anna gare simon collins coburn sound john mcglue fly by musicians club,-32.0531,115.745,http://www.abc.net.au/local/photos/2012/10/18/3613729-mediarss.xml,"images/1924.png"
Rich stories and a great sense of humour,http://www.abc.net.au/local/photos/2012/11/16/3634849.htm?site=&xml=3634849-mediarss.xml#bigpicturepos,16/11/2012,http://www.abc.net.au/reslib/201211/r1035627_11887229.jpg,This custom-made bouncy castle is based on a hand-made basket by Martu artist Thelma Judson and it has been created especially for the exhibition.,Copyright: ABC | Source: ABC Perth | Byline: Emma Wynne,Arts and Entertainment:Visual Art:Installation, Arts and Entertainment:Visual Art:Painting, Arts and Entertainment:Visual Art:Photography, Arts and Entertainment:Visual Art:Sculpture,ABC Perth,WA,Fremantle,Perth, martu, we don’t need a map, aboriginal art, fremantle arts centre, aboriginal art, western desert, Aboriginal, Gabrielle Sullivan, Curtis Taylor, Lily Hibberd, Yunkurra Billy Atkins, pertharts,-32.0531,115.745,http://www.abc.net.au/local/photos/2012/11/16/3634849-mediarss.xml?site=&xml=3634849-mediarss.xml#bigpicturepos,"images/1927.png"
Who are you? Fiona Stanley,http://www.abc.net.au/local/photos/2012/11/14/3632708.htm,14/11/2012,http://www.abc.net.au/reslib/201211/r1034262_11859183.jpg,Fiona Stanley on a special Who are you?,Copyright: ABC | Source: ABC Perth | Byline: Emma Wynne,Community and Society:Family and Children:Parenting, Health:Child Health and Behaviour, Health:Child Health and Behaviour:Infant Health, Health:Doctors and Medical Professionals,ABC Perth,WA,Perth,Perth, Fiona Stanley, child health, telethon, medical research, hospital, doctor, medical, aboriginal health, coonana, children, professor,,-31.9234,115.8834,http://www.abc.net.au/local/photos/2012/11/14/3632708-mediarss.xml,"images/1928.png"
Blood, guts and broken bones: creating mine site injuries,http://www.abc.net.au/local/photos/2012/11/12/3631073.htm,12/11/2012,http://www.abc.net.au/reslib/201211/r1033209_11838056.jpg,The Yilgarn team attempt to free a trapped miner in as part of the competition,Copyright: ABC | Source: ABC Local | Byline: Rebecca Brewin,Business, Economics and Finance:Industry:Mining, Disasters and Accidents,,ABC Goldfields WA,WA,Kalgoorlie,Underground Mine Rescue Competition Mt Charlotte Fake Blood Bones Broken Injury Sue Steele Rebecca Brewin Kalgoorlie Goldfields 2012 Trauma Makeup,-30.7458,121.4715,http://www.abc.net.au/local/photos/2012/11/12/3631073-mediarss.xml,"images/1932.png"
Beaconsfield mine disaster survivor Brant Webb, six years on,http://www.abc.net.au/local/photos/2012/11/06/3627055.htm,6/11/2012,http://www.abc.net.au/reslib/201211/r1030245_11774298.jpg,Brant Webb spoke to Lorraine Horsley about his experience and life since the mine disaster in 2006.,Copyright: ABC | Source: | Byline: Rebecca Brewin,Business, Economics and Finance:Industry:Mining, Disasters and Accidents:Accidents, Disasters and Accidents:Accidents:Workplace, Environment:Mining,ABC Goldfields WA,WA,Kalgoorlie,Beaconsfield Mine Disaster, Tasmania, Mining, Brant Webb, Todd Russell, 2006, Kalgoorlie, Lorraine Horsley, Rebecca Brewin, Goldfields,-30.7458,121.4715,http://www.abc.net.au/local/photos/2012/11/06/3627055-mediarss.xml,"images/1938.png"
Behind the scenes at Q and A, live from Perth,http://www.abc.net.au/local/photos/2012/11/06/3627084.htm,6/11/2012,http://www.abc.net.au/reslib/201211/r1030248_11774342.jpg,A full house at the Octagon Theatre at the University of Western Australia for a Perth broadcast of Q and A,Copyright: ABC | Source: ABC Perth | Byline: Emma Wynne,Information and Communication:Broadcasting:ABC,,ABC Perth,WA,University of Western Australia,q and a, qanda, perth, octagon theatre, abctv, broadcast, tony jones, bob brown, colin barnett, james price point, hannah mcglade, alannah mactiernan, bob cronin, kimberleygas,,-31.977322,115.819684,http://www.abc.net.au/local/photos/2012/11/06/3627084-mediarss.xml,"images/1939.png"
Hail transforms the Midwest into a winter wonderland,http://www.abc.net.au/local/photos/2012/11/02/3624693.htm,2/11/2012,http://www.abc.net.au/reslib/201211/r1028592_11741133.jpg,On the road between Morawa and Mingenew,Copyright: Audience submitted | Source: Ian West | Byline: West,Weather:Storm,,ABC Mid West WA,WA,Mingenew,midwest, hail, storm,-29.1921,115.4401,http://www.abc.net.au/local/photos/2012/11/02/3624693-mediarss.xml,"images/1942.png"
Monaro lovers head to the National show in Busselton,http://www.abc.net.au/local/photos/2012/10/24/3617929.htm,24/10/2012,http://www.abc.net.au/reslib/201210/r1023905_11643446.jpg,,Copyright: ABC | Source: | Byline:,Lifestyle and Leisure:Clubs and Associations,,ABC South West WA,WA,Bunbury,monaro nationals, southwest, photo gallery,-33.3267,115.6347,http://www.abc.net.au/local/photos/2012/10/24/3617929-mediarss.xml,"images/1953.png"
Celebrating wildflower season,http://www.abc.net.au/local/photos/2012/10/18/3613775.htm,18/10/2012,http://www.abc.net.au/reslib/201210/r1020792_11583538.JPG,Celebrating the wildflower season: some of the beauties by the road between Kalgoorlie-Boulder and Esperance,Copyright: ABC licensed | Source: Supplied | Byline: Amy Johnston,Arts and Entertainment:Photography, Business, Economics and Finance:Industry:Tourism, Community and Society, Community and Society:Community Organisations,ABC Goldfields WA,WA,Kalgoorlie,Wildflower Season, Kalgoorlie Boulder, Esperance, Goldfields, Tourism, Flowers, Fauna, Environment, Amy Johnston, Kalgoorlie-Boulder Pure Gold,-30.7458,121.4715,http://www.abc.net.au/local/photos/2012/10/18/3613775-mediarss.xml,"images/1957.png"
Real or rumour? Debate over nugget continues,http://www.abc.net.au/local/photos/2012/10/18/3613803.htm,18/10/2012,http://www.abc.net.au/reslib/201210/r1021035_11584850.jpg,Affectionately dubbed the 'Golden Boomerang', a gold nugget on the back of a four wheel drive. Most likely a fake.,Copyright: ABC licensed | Source: Supplied | Byline:,Business, Economics and Finance:Industry:Gold, Rural:Mining,,ABC Goldfields WA,WA,Kalgoorlie,Gold Nugget, Kalgoorlie Boulder, Goldfields, Gold, Big Find, Prospecting, Gold Fever,-30.7458,121.4715,http://www.abc.net.au/local/photos/2012/10/18/3613803-mediarss.xml,"images/1958.png"
Art in defence of FIFO,http://www.abc.net.au/local/photos/2012/10/08/3606186.htm,8/10/2012,http://www.abc.net.au/reslib/201210/r1015568_11471674.JPG,FIFO #1 took out the top gong and the mining award at this years' City of Kalgoorlie-Boulder Art Prize.,Copyright: ABC licensed | Source: Supplied | Byline:,Arts and Entertainment:Visual Art, Arts and Entertainment:Visual Art:Painting, Business, Economics and Finance:Industry:Mining, Community and Society:Work,ABC Goldfields WA,WA,Kalgoorlie,Art, Mining, FIFO, FIFO workers, Fly In Fly Out, Workforce, Andy Quilty, Exhibition, Pilbara, Karratha, Perth,-30.7458,121.4715,http://www.abc.net.au/local/photos/2012/10/08/3606186-mediarss.xml,"images/1978.png"
Bell tower appeals in Royal Show icing art,http://www.abc.net.au/local/photos/2012/10/04/3604144.htm,4/10/2012,http://www.abc.net.au/reslib/201210/r1014118_11443904.JPG,Admiring the youth section,Copyright: ABC | Source: ABC Local | Byline: SK,Arts and Entertainment:Design:Craft,,ABC South West WA,WA,Bunbury,royal show, cake decorating, southwest,,-33.3267,115.6347,http://www.abc.net.au/local/photos/2012/10/04/3604144-mediarss.xml,"images/1985.png"
Pearls of Wisdom traded at intergenerational exchange,http://www.abc.net.au/local/photos/2012/10/03/3602798.htm,3/10/2012,http://www.abc.net.au/reslib/201210/r1013314_11427600.JPG,Doris Day takes another spin on the turntable,Copyright: ABC | Source: | Byline: Lorraine Horsley,Arts and Entertainment:Music, Community and Society:Aged Care, Community and Society, Community and Society:Youth,ABC Goldfields WA,WA,Kalgoorlie,Amana Living, Kalgoorlie-Boulder Community High School, Aged Care, Students, School Children, Elderly, Intergenerational Exchange, Goldfields, Kalgoorlie-Boulder,-30.7458,121.4715,http://www.abc.net.au/local/photos/2012/10/03/3602798-mediarss.xml,"images/1987.png"
Messages from the inside,http://www.abc.net.au/local/photos/2012/09/24/3596618.htm,24/09/2012,http://www.abc.net.au/reslib/201209/r1005929_11281060.jpg,A papier mache White Rabbit, created by an inmate at Bandyup women's prison,Copyright: ABC | Source: ABC Perth | Byline: Emma Wynne,Arts and Entertainment:Visual Art:Painting, Arts and Entertainment:Visual Art:Sculpture, Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Aboriginal, Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Indigenous Culture,ABC Perth,WA,Fremantle,perth, fremantle prison, prisoners, art, exhibition, from the inside, isa menzies, aboriginal, boat, papier mache, education, corrective services, pertharts,,-32.055292,115.753391,http://www.abc.net.au/local/photos/2012/09/24/3596618-mediarss.xml,"images/1991.png"
Standing room only at Broome's Sandfly Circus show,http://www.abc.net.au/local/photos/2012/09/25/3597344.htm?site=&xml=3597344-mediarss.xml#bigpicturepos,25/09/2012,http://www.abc.net.au/reslib/201209/r1009496_11351101.jpg,Some of the fantastic characters from the Sandfly Circus's 'Bored Games'. (21/9/12),Copyright: ABC | Source: ABC Local | Byline: Ben Collins,Arts and Entertainment:Performance Art,,ABC Kimberley WA,WA,Broome,circus broome sandfly theatre kimberley community bored games,-17.957,122.2395,http://www.abc.net.au/local/photos/2012/09/25/3597344-mediarss.xml?site=&xml=3597344-mediarss.xml#bigpicturepos,"images/1996.png"
Photos from the ABC your view competition: What can you see?,http://www.abc.net.au/local/photos/2012/08/28/3577933.htm,28/08/2012,http://www.abc.net.au/reslib/201208/r995565_11026748.jpg,An artistic contribution from Phil in the Kimberley.,Copyright: ABC | Source: Twitter | Byline: Phil Thompson,Arts and Entertainment:Digital/Multimedia, Arts and Entertainment:Photography, Information and Communication, Information and Communication:Mobile Phones,ABC Perth,WA,Bunbury,abc your view, ABC, Local Radio, Western Australia, regional, Bunbury, Geraldton, Albany, Kalgoorlie, Broome, Twitter, competition, photography, radio, instagram, social media, tweet,,-33.3267,115.6347,http://www.abc.net.au/local/photos/2012/08/28/3577933-mediarss.xml,"images/2029.png"
The perfect scone,http://www.abc.net.au/local/photos/2012/08/17/3570102.htm,17/08/2012,http://www.abc.net.au/reslib/201208/r989578_10917727.jpg,Tony whips up a batch of scones.,Copyright: ABC | Source: ABC Midwest | Byline: Jane Kennedy,Lifestyle and Leisure:Food and Cooking,,ABC Mid West WA,WA,Geraldton,scones, pumpkin scones, cooking, morning tea, recipe, snacks, buscuits, perfect, method, Tony Fry, Geraldton, Northmamton show,-28.7802,114.6132,http://www.abc.net.au/local/photos/2012/08/17/3570102-mediarss.xml,"images/2036.png"
The lost landscape of our city streets,http://www.abc.net.au/local/photos/2012/08/03/3560171.htm,3/08/2012,http://www.abc.net.au/reslib/201208/r982748_10771671.jpg,The grand old buildings of St George's Terrace in the 1950s, now demolished. Also visible is the tram stop and the entrance to an underground public toilet block under the road,Copyright: Unspecified | Source: | Byline: National Archives of Australia,Arts and Entertainment:Photography, Community and Society:History:19th Century, Community and Society:History:20th Century, Community and Society:History:World War 2,ABC Perth,WA,Perth,Perth, 720: Afternoon, heritage, historic, photographs, city council,,-31.956222,115.860692,http://www.abc.net.au/local/photos/2012/08/03/3560171-mediarss.xml,"images/2053.png"
Inside the Curtin Family Home,http://www.abc.net.au/local/photos/2012/07/16/3546829.htm,16/07/2012,http://www.abc.net.au/reslib/201207/r973404_10578859.jpg,The Curtin Family Home at 24 Jarrad Street, Cottesloe, today,Copyright: ABC | Source: ABC Perth | Byline: Emma Wynne,Community and Society:History:20th Century, Community and Society:History:World War 2, Human Interest:People,,ABC Perth,WA,Cottesloe,Perth, john curtin, house, Cottesloe, national trust, history, elsie, wartime, world war ii, elizabeth hoff, 720:breakfast, suburb, prime minister, kitchen, bathroom,,-31.998556,115.759055,http://www.abc.net.au/local/photos/2012/07/16/3546829-mediarss.xml,"images/2068.png"
Noongar Country art exhibition preview,http://www.abc.net.au/local/photos/2012/06/21/3530699.htm,21/06/2012,http://www.abc.net.au/reslib/201206/r961540_10347285.JPG,Detail from Balga by Lance Chadd,Copyright: ABC | Source: ABC Local | Byline: SK,Arts and Entertainment:Visual Art:Painting, Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Nungar,,ABC South West WA,WA,Bunbury,southwest, noongar, art, naidoc,-33.3267,115.6347,http://www.abc.net.au/local/photos/2012/06/21/3530699-mediarss.xml,"images/2092.png"
Noisy scrub bird is coming back from the brink,http://www.abc.net.au/local/photos/2012/06/21/3530588.htm,21/06/2012,http://www.abc.net.au/reslib/201206/r961453_10345143.JPG,The South Coast -bald island on the horizon.,Copyright: ABC | Source: ABC South Coast | Byline: John Cecil,Science and Technology:Animals:Birds,,ABC Great Southern,WA,Albany,Bald Island, ABC South Coast, landscape photos, John Cecil, Nature, environment, noisy scrub bird, Department of Conservation, chopper, helicopter,-35.0239,117.8805,http://www.abc.net.au/local/photos/2012/06/21/3530588-mediarss.xml,"images/2094.png"
NAIDOC week gallery,http://www.abc.net.au/local/photos/2012/06/18/3527891.htm,18/06/2012,http://www.abc.net.au/reslib/201206/r959714_10312396.jpg,Part of the harbour of Port Jackson, and the country between Sydney and the Blue Mountains, New South Wales,Copyright: ABC licensed | Source: National Library of Australia | Byline:,Community and Society:Indigenous (Aboriginal and Torres Strait Islander),,ABC Kimberley WA,WA,Bilingurr,NAIDOC week, photography, history, gallery, aboriginal, indigenous,-17.9,122.25,http://www.abc.net.au/local/photos/2012/06/18/3527891-mediarss.xml,"images/2095.png"
A fond farewell to the Goldfields and Esperance,http://www.abc.net.au/local/photos/2012/06/18/3527564.htm,18/06/2012,http://www.abc.net.au/reslib/201206/r959438_10307131.jpg,Emma Wynne making a video at Lake Ballard, a vast salt lake in the northern goldfields, where the reknowned British sculptor Antony Gormley created 'Inside Australia', a collection of 51 human figures dotted around the lake.,Copyright: ABC | Source: | Byline: Supplied,Human Interest:People, Information and Communication:Broadcasting:ABC,,ABC Goldfields WA,WA,Kalgoorlie,goldfields, esperance, emma wynne, kalgoorlie, boulder, leaving, region,,-30.7458,121.4715,http://www.abc.net.au/local/photos/2012/06/18/3527564-mediarss.xml,"images/2096.png"
Artistic cultural exchange success for Spinifex people,http://www.abc.net.au/local/photos/2012/06/13/3524517.htm,13/06/2012,http://www.abc.net.au/reslib/201206/r957291_10270024.jpg,Wood Wave by Jarrod Franks,Copyright: ABC | Source: | Byline: Emma Wynne,Arts and Entertainment:Visual Art:Sculpture, Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Aboriginal, Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Indigenous Culture,,ABC Goldfields WA,WA,Kalgoorlie,Tjuntjuntjara, sculpture, goldfields, sculpture, wood, artefact, spinifex people, desert, community, Aboriginal, frank davis, ange leech, naidoc,NAIDOC,-30.7458,121.4715,http://www.abc.net.au/local/photos/2012/06/13/3524517-mediarss.xml,"images/2098.png"
A walk in the park for reconciliation,http://www.abc.net.au/local/photos/2012/06/01/3516122.htm,1/06/2012,http://www.abc.net.au/reslib/201205/r951072_10149963.jpg,The superpit appears beyond the trees, seen from the Katunga lookout.,Copyright: ABC | Source: ABC Goldfields | Byline: Emma Wynne,Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Aboriginal, Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Indigenous Culture, Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Reconciliation, Environment,ABC Goldfields WA,WA,Kalgoorlie,goldfields, kalgoorlie, karlkurla, aboriginal, bush walk, park, doug krepp, Marnette Jennings, Wendy Ranger, medicine, naidoc,-30.716096,121.454973,http://www.abc.net.au/local/photos/2012/06/01/3516122-mediarss.xml,"images/2100.png"
Storm damage around Western Australia in pictures,http://www.abc.net.au/local/photos/2012/06/11/3522674.htm,11/06/2012,http://www.abc.net.au/reslib/201206/r956100_10246824.JPG,,Copyright: Unspecified | Source: | Byline: Rachel Lev,Disasters and Accidents:Emergency Incidents, Disasters and Accidents:Storm, Weather:Storm,,ABC Perth,WA,Perth,wastorm, emergency, southwestwa, roads, damage, storm, southwest,-31.9234,115.8834,http://www.abc.net.au/local/photos/2012/06/11/3522674-mediarss.xml,"images/2101.png"
Transit of Venus glimpsed in the Goldfields,http://www.abc.net.au/local/photos/2012/06/07/3520278.htm,7/06/2012,http://www.abc.net.au/reslib/201206/r954325_10212849.JPG,The transit of Venus photographed from Koorarawalyee by listener Peter Harrison.,Copyright: Unspecified | Source: Supplied | Byline: Peter Harrison,Science and Technology:Astronomy (Space), Science and Technology:Astronomy (Space):Planets and Asteroids, Science and Technology:Astronomy (Space):Telescopes,,ABC Goldfields WA,WA,Yellowdine,goldfields, koorarawalyee, venus, transit, peter harrison, telescope,,-31.2833,119.65,http://www.abc.net.au/local/photos/2012/06/07/3520278-mediarss.xml,"images/2107.png"
Marching for improvement in Aboriginal health,http://www.abc.net.au/local/photos/2012/03/23/3462337.htm,23/03/2012,http://www.abc.net.au/reslib/201203/r915049_9442671.jpg,Marching to close the gap in Aboriginal health, Maritana Street in Kalgoorlie,Copyright: ABC | Source: ABC Local | Byline: Emma Wynne,Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Aboriginal, Community and Society:Indigenous (Aboriginal and Torres Strait Islander), Health, Health:Health Policy,ABC Goldfields WA,WA,Kalgoorlie,Kalgoorlie, goldfields, aboriginal health, close the gap, charles douglas, indigenous, infant mortality, kidney disease, diabetes, babies.,-30.7458,121.4715,http://www.abc.net.au/local/photos/2012/03/23/3462337-mediarss.xml,"images/2118.png"
Magnificent men in their flying machines,http://www.abc.net.au/local/photos/2012/05/15/3503139.htm,15/05/2012,http://www.abc.net.au/reslib/201205/r941982_9972056.jpg,The Roulettes' aerobatic display over Kalgoorlie-Boulder,Copyright: ABC | Source: ABC Goldfields | Byline: Emma Wynne,Community and Society, Defence and National Security:Defence Forces:Air Force,,ABC Goldfields WA,WA,Kalgoorlie,Raaf, goldfields, kalgoorlie, roulettes, royal Australian air force, air show, aerobatics,,-30.7458,121.4715,http://www.abc.net.au/local/photos/2012/05/15/3503139-mediarss.xml,"images/2128.png"
Hundreds rally for disability support in Perth,http://www.abc.net.au/local/photos/2012/04/30/3492218.htm,30/04/2012,http://www.abc.net.au/reslib/201204/r934065_9818628.JPG,Kat Shuard at disability rally in Perth six days after undergoing a double mastectomy so that she can continue to care for her son,Copyright: ABC | Source: ABC Local | Byline: Brooke Bannister,Health:Disabilities,,ABC Perth,WA,Perth,ndis,disability,perth,news,julia gillard,tony abbott,,-31.9234,115.8834,http://www.abc.net.au/local/photos/2012/04/30/3492218-mediarss.xml,"images/2150.png"
720 Mornings gets back to the Cactus,http://www.abc.net.au/local/photos/2012/04/20/3482169.htm,20/04/2012,http://www.abc.net.au/reslib/201204/r929199_9724067.JPG,Sport talk in Forrest Place with ABC's Clint Wheeldon, Geoff Hutchison and Corbin Middlemast.,Copyright: ABC | Source: ABC Local | Byline: Brooke Bannister,Human Interest:People, Information and Communication:Broadcasting:Radio,,ABC Perth,WA,Perth,720: mornings,perth,cactus,perth transport,cottesloe beach,geoff hutchison,-31.9234,115.8834,http://www.abc.net.au/local/photos/2012/04/20/3482169-mediarss.xml,"images/2160.png"
Chilled heritage - exhibition commemorates early refrigeration,http://www.abc.net.au/local/photos/2012/04/20/3482319.htm,20/04/2012,http://www.abc.net.au/reslib/201204/r929100_9720970.jpg,The Coolgardie Safe was an early effort at refridgeration. Water dripped onto a metal frame covered in hessian, combined with a light breeze, this was intended to surround food with cooler air,Copyright: ABC | Source: ABC Perth | Byline: Emma Wynne,Community and Society:History:19th Century, Community and Society:History,,ABC Perth,WA,Perth,Coolgardie, safe, heritage week, perth, goldfields, exhibition, safe keeping,,-31.954976,115.860454,http://www.abc.net.au/local/photos/2012/04/20/3482319-mediarss.xml,"images/2160.png"
Perth's places of worship: Perth Mosque,http://www.abc.net.au/local/photos/2012/04/12/3476007.htm,12/04/2012,http://www.abc.net.au/reslib/201204/r924282_9628716.JPG,Perth Mosque in William Street, Northbridge,Copyright: ABC | Source: ABC Local | Byline: Brooke Bannister,Arts and Entertainment:Design:Architecture, Community and Society:Religion and Beliefs, Community and Society:Religion and Beliefs:Islam,,ABC Perth,WA,Northbridge,mosque,perth,news,adhan,wadu,muslim,perths places of worship,PPOW,-31.9471,115.853,http://www.abc.net.au/local/photos/2012/04/12/3476007-mediarss.xml,"images/2161.png"
Perth's places of worship: Macedonian Orthodox Church,http://www.abc.net.au/local/photos/2012/04/19/3481268.htm,19/04/2012,http://www.abc.net.au/reslib/201203/r903323_9199929.JPG,Iconographer Stefan Adamache has been painting the interior of Perth's Macedonian Orthodox Church since 1996,Copyright: ABC | Source: ABC Local | Byline: Brooke Bannister,Arts and Entertainment:Visual Art:Painting, Community and Society:Religion and Beliefs,,ABC Perth,WA,North Perth,pertharts,macedonian,macedonian orthodox chruch st nikola,north perth,PPoW,-31.9291,115.8516,http://www.abc.net.au/local/photos/2012/04/19/3481268-mediarss.xml,"images/2161.png"
Rotto is digging up its past with Heritage week,http://www.abc.net.au/local/photos/2012/04/17/3479549.htm,17/04/2012,http://www.abc.net.au/reslib/201204/r927313_9685244.jpg,Historical and moderm images show how the simple pleasures at Rottnest stay the same,Copyright: Unspecified | Source: Supplied | Byline: Rottnest Island Authority,Arts and Entertainment:Photography, Community and Society:History,,ABC Perth,WA,Rottnest Island,Rottnest, heritage week, perth, history, photograph,,-32.0097,115.5035,http://www.abc.net.au/local/photos/2012/04/17/3479549-mediarss.xml,"images/2164.png"
Mervyn Mulardy keeping Karajarri culture alive through music,http://www.abc.net.au/local/photos/2012/04/12/3475899.htm,12/04/2012,http://www.abc.net.au/reslib/201204/r924803_9638563.jpg,Mervyn Mulardy uses music as a tool to invigorate Karajarri culture.,Copyright: ABC | Source: ABC Local | Byline: Ben Collins,Arts and Entertainment:Music:Indigenous, Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Indigenous Culture, Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Land Rights,,ABC Kimberley WA,WA,Lagrange,mervyn mulardy bidyadanga broome Kimberley karajarri aboriginal indigenous traditional owner native title music land rights Kimberley: Mornings,-18.7,121.9833,http://www.abc.net.au/local/photos/2012/04/12/3475899-mediarss.xml,"images/2167.png"
Searching for Perth's best shed,http://www.abc.net.au/local/photos/2012/03/29/3466772.htm,29/03/2012,http://www.abc.net.au/reslib/201203/r918414_9514021.JPG,Steve's shed,Copyright: ABC | Source: UGC | Byline: Steve,Community and Society:Men,,ABC Perth,WA,Perth,720: Drive, Perth,shed,backyard sheds perth,,-31.9234,115.8834,http://www.abc.net.au/local/photos/2012/03/29/3466772-mediarss.xml,"images/2176.png"
Remembering the old Broome zoo,http://www.abc.net.au/local/photos/2012/03/23/3462605.htm,23/03/2012,http://www.abc.net.au/reslib/201203/r915326_9448611.jpg,Aviary's and enclosures of the old Pearl Coast Zoo stretch away to the sand dunes of Cable Bech.,Copyright: ABC | Source: audience submitted | Byline:,Business, Economics and Finance:Industry:Tourism, Community and Society:History:20th Century, Science and Technology:Animals:Zoos,,ABC Kimberley WA,WA,Cable Beach,broome zoo pearl coast old zoological gardens alistair mcalpine history tourist tourism Kimberley: Mornings,-17.95,122.2,http://www.abc.net.au/local/photos/2012/03/23/3462605-mediarss.xml,"images/2182.png"
